0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,378821566.5053259,38245121.951764055,0.0,0.0,0.5238436310403269
0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202795614.75465748,0.0,297900000.0,0.0,0.27323568102862095
0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4196847.7847311,66045103.44010488,357700000.0,183.08507470540331,0.0023267056252618715
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,9,0,0,4,0,0,0,1,5,7,0,3,352901.2635486458,249451192.0,0.0,36.42846902290669,3.8790699910733665e-05
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327884858.6209792,32694901.094161935,61400000.0,0.0,0.4426561553033051
0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0.0,66045103.44010488,929600000.0,0.0,0.0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247319133.3327163,32694901.094161935,92100000.0,0.0,0.33276371410154093
0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0.0,73315450.27094865,478900000.0,0.0,0.0
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,142668763.48630708,38245121.951764055,176700000.0,0.0,0.19754070564325923
0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,29534384.759880707,47842699.56310011,297900000.0,0.0,0.04312011526883271
0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,103624501.29846466,38245121.951764055,297900000.0,0.0,0.14449970186237618
0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4152466.6796039594,59410102.93073928,388400000.0,181.75356734459976,0.0022786399624839544
0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,2,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0.0,72365903.74977112,540300000.0,0.0,0.0
0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200172910.6904149,0.0,419100000.0,0.0,0.26792947399065176
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,134410918.4990957,42818415.6714978,61400000.0,0.0,0.1847288711845266
0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,49798706.16190436,42818415.6714978,297900000.0,0.0,0.0714689760138212
0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,1,0,3,0,0,3814143.2343689674,102717429.7921511,146000000.0,164.0143760275261,0.0020554554488506
0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,48740396.61920053,53358573.6002109,115300000.0,0.0,0.0725199526975029
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,22676003.220103957,65730903.24040553,205800000.0,2084.2991088862705,0.004127607113651024
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247319133.3327163,0.0,176700000.0,0.0,0.33276371410154093
0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,71956794.17465138,42818415.6714978,176700000.0,0.0,0.10257091954318726
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,51986694.90251616,47842699.56310011,146000000.0,0.0,0.07610571014347103
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0,0,4,0,0,0.0,107875627.69391002,176700000.0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,599105415.7261021,32694901.094161935,0.0,0.0,0.8127158140623065
0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,5,0,0,0,0,0,0,2,0,0,0,0,3407984.6446677544,66742183.15026106,509600000.0,144.75427918345565,0.0018814045537849
0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,49147182.14762695,42818415.6714978,419100000.0,0.0,0.07010841966317413
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,72962751.06000161,47842699.56310011,92100000.0,0.0,0.09878007438975032
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,74184548.52288195,53358573.6002109,30700000.0,0.0,0.10179856918899823
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,1,41635331.81673394,80211993.8687956,176700000.0,0.0,0.06094961159093719
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,77430846.8061976,47842699.56310011,61400000.0,0.0,0.10538432663496636
1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158677163.2436682,0.0,842700000.0,0.0,0.21311444277326502
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,54316570.6778041,59679373.90987714,84600000.0,0.0,0.0816505423818322
0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,26445029.485016234,59410102.93073928,236500000.0,0.0,0.039330011380544
0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,2,0,0,3487870.633896608,93623333.40776011,236500000.0,147.150992432902,0.0019679227467851498
0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4108085.5744768167,59410102.93073928,419100000.0,0.0,0.00619603972140566
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,45950397.71006553,83710099.64259088,61400000.0,0.0,0.06007550189188407
1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3363603.539540613,59410102.93073928,540300000.0,0.0,0.005092608030574954
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,7,0,0,0,0,0,1,0,0,4,0,0,870446.1759395322,113013367.13781199,115300000.0,61.45749865357446,0.0003067556299521236
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3,0,0,29384266.427170742,96396629.48248486,61400000.0,0.0,0.03484324495571799
0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,10605089.767890962,53358573.6002109,388400000.0,452.3703139856317,0.005772947218010834
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228239766.65833887,0.0,213300000.0,0.0,0.3025142975201163
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,97400946.07833281,42818415.6714978,92100000.0,0.0,0.13184953603468258
0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,22256212.01776945,53358573.6002109,267200000.0,0.0,0.033133829751944135
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,101935886.06779683,47842699.56310011,30700000.0,0.0,0.1414998466781717
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,47518599.156320184,80537600.65726204,92100000.0,0.0,0.06950145789825499
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202795614.75465748,32694901.094161935,213300000.0,0.0,0.27323568102862095
0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,35752064.47714769,72879913.64927384,176700000.0,2626.7342195449155,0.00785966479254291
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,1,0,0,5,0,0,0,0,0,0,0,0,7,0,0,4475564.656339118,136298517.57004085,92100000.0,408.39035467092873,0.0007467113285123616
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,54316570.6778041,86053474.69437283,0.0,2320.9984434741054,0.02939419525745959
0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,39475127.61176509,47842699.56310011,267200000.0,0.0,0.057907410781317545
0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,1,0,0,3,0,0,4376069.251886997,102717429.7921511,115300000.0,366.0549141190978,0.0009691386339175621
0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,2,0,0,451213.0294672247,93623333.40776011,388400000.0,39.415915744925606,8.380582834519626e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,3,0,0,3,0,0,7,0,0,3550004.181074606,192451909.618434,0.0,0.0,0.0056533740963173144
0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184120243.7386999,0.0,455700000.0,0.0,0.24239160651749284
1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,10464979.825266693,53358573.6002109,419100000.0,448.1667814374552,0.005621205227027988
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,78380856.47724605,84447317.01691301,0.0,2797.966730356273,0.03898288848064211
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,0,0,46495956.7797846,89761628.97311926,0.0,0.0,0.06171675704336182
0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,102071755.41094786,38245121.951764055,419100000.0,0.0,0.14133519731144192
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,3,0,0,0,0,0,3,0,0,4608707.971720543,127865008.76469001,84600000.0,0.0,0.0066231415940856565
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,3,0,0,26378892.73267937,103666976.31332862,30700000.0,0.0,0.030169289026248786
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200172910.6904149,32694901.094161935,334500000.0,9064.07442195977,0.09645461063663463
0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,47518599.156320184,47842699.56310011,176700000.0,0.0,0.06950145789825499
0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,30925770.6623301,53358573.6002109,236500000.0,0.0,0.046368558876368815
0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,19735289.4889185,47842699.56310011,419100000.0,0.0,0.028940160937503276
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,4,0,0,18816586.253247835,139387467.92230767,0.0,0.0,0.0486203612235263
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,56534746.50412321,83710099.64259088,30700000.0,0.0,0.07614303026704482
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,6,0,0,25461142.45908118,119909922.9643389,30700000.0,0.0,0.0293297307303085
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,48120155.12378539,59410102.93073928,121200000.0,0.0,0.06367534243858719
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,3,0,0,18816586.253247835,103666976.31332862,84600000.0,0.0,0.0486203612235263
0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,3,0,0,1058703.7906459374,103666976.31332862,146000000.0,52.986864033318824,0.0003491162991966029
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,29534384.759880707,80537600.65726204,213300000.0,0.0,0.04312011526883271
0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,10745199.71051523,59410102.93073928,357700000.0,0.0,0.01645747002498244
0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,158677163.2436682,6320800.309666242,540300000.0,0.0,0.21311444277326502
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,31090594.600441784,83710099.64259088,115300000.0,0.0,0.04686441377554949
0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,7,0,0,0,0,0,0,1,0,5,0,0,352901.2635486458,116312926.42090939,146000000.0,36.42846902290669,3.8790699910733665e-05
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,1,0,0,4,0,0,0,0,0,0,0,0,3,0,0,20506245.80638411,116405000.73675281,61400000.0,1455.1185430516323,0.004619532810058311
0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158677163.2436682,0.0,540300000.0,7172.18585093541,0.07672119939837542
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,39475127.61176509,80537600.65726204,182600000.0,0.0,0.057907410781317545
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,7,0,0,0,0,0,1,0,0,3,0,0,25461142.45908118,109987776.62299487,61400000.0,659.0508679660263,0.0035195676876370197
0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,4,0,0,3381355.9815914687,92787219.48793638,419100000.0,0.0,0.005146014322550415
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,48740396.61920053,86053474.69437283,30700000.0,0.0,0.0725199526975029
0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,39580314.13399799,42818415.6714978,540300000.0,1732.2383843412595,0.020331532738233713
1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,41166023.704717726,53358573.6002109,205800000.0,0.0,0.06200466165770327
0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3452365.7497948967,66045103.44010488,478900000.0,0.0,0.00535963949045227
0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,10885309.6531395,59410102.93073928,327000000.0,950.3533443565932,0.0020254770666588407
0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7047489.559914781,53358573.6002109,540300000.0,0.0,0.010533803229220727
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,1,1,0,0,0,22676003.220103957,72267690.70498997,205800000.0,1010.5692649145553,0.012382821340953072
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,56534746.50412321,78395787.68638462,30700000.0,1646.4784169223526,0.027411490896136134
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,1,0,0,4,0,0,870446.1759395322,145708268.23197392,30700000.0,0.0,0.0025562969162676967
0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,40230729.35043383,73315450.27094865,205800000.0,0.0,0.06929501662846727
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,0,0,21051804.87610317,89761628.97311926,84600000.0,0.0,0.03243814055186649
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,0,0,36301439.56829607,89761628.97311926,30700000.0,0.0,0.046073290940884075
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,51986694.90251616,80537600.65726204,61400000.0,0.0,0.07610571014347103
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,255816111.11834127,42818415.6714978,0.0,0.0,0.35885131642614404
1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,20506245.80638411,83710099.64259088,146000000.0,0.0,0.030796885400388746
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,7,0,0,3,0,0,1,1,0,4,0,0,0.0,176443088.14791974,30700000.0,0.0,0.0
0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,15807954.195216995,80936803.56786615,267200000.0,0.0,0.023784570218302048
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,0,0,0,2,0,3,0,0,39088507.06371883,118961017.37288064,0.0,1308.1669057862794,0.010345014454110485
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,41252106.098898426,78395787.68638462,182600000.0,1650.7547977238482,0.007959478006469605
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,5,0,0,0,0,0,0,0,0,3,0,0,10857287.664614642,122456530.06728119,30700000.0,459.9366725723492,0.006046082801779948
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,3,0,0,42782838.3670423,103666976.31332862,0.0,0.0,0.07443244393714123
0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,3,0,0,0.0,103666976.31332862,267200000.0,0.0,0.0
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,3,0,0,5434773.042532935,96396629.48248486,115300000.0,230.46803451530565,0.0032565322009492897
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3,0,0,29422828.47372073,96396629.48248486,30700000.0,0.0,0.03495925468053896
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,1,0,0,1,0,0,7,0,0,0.0,144129051.75307524,115300000.0,0.0,0.0
0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,10577067.779366104,83710099.64259088,176700000.0,0.0,0.015951663388372943
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,52874725.680567466,78395787.68638462,61400000.0,0.0,0.07024967911614581
0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,82827009.61560082,38245121.951764055,540300000.0,3681.689294303991,0.04133907891445377
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,1,0,0,6,0,0,0,0,0,0,0,0,3,0,0,4519945.761466259,129091530.5766468,61400000.0,330.933807113824,0.0009534165201312509
0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,0,0,10857287.664614642,89761628.97311926,115300000.0,0.0,0.016794674449388744
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,35965175.705997825,78395787.68638462,213300000.0,768.8782641572491,0.016222203960359442
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3,0,0,4519945.761466259,96396629.48248486,146000000.0,0.0,0.006356110134208339
0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3,0,0,0.0,96396629.48248486,297900000.0,0.0,0.0
0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,15269687.236586787,47842699.56310011,540300000.0,0.0,0.022430399239484117
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,79760722.58148554,53358573.6002109,0.0,0.0,0.11092915887332752
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,3,0,0,0,0,0,3,0,0,11915147.8808371,120594661.93384624,84600000.0,1052.1392398251412,0.002166688593100433
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,1,0,3,0,0,25767059.216947243,109987776.62299487,30700000.0,334.86911849085027,0.010659450058423893
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,0,0,4475564.656339118,89761628.97311926,176700000.0,0.0,0.00622259440426968
0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,0,0,3399108.423642325,89761628.97311926,297900000.0,0.0,0.005199420614525877
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,3,0,1,4,0,0,0.0,154832030.9878443,61400000.0,0.0,0.0
1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,10521023.802316397,83710099.64259088,297900000.0,449.84819445672565,0.005681902023421124
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,141246903.64058065,47842699.56310011,0.0,0.0,0.19929344442432403
