0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,4,0,0,3,0,0,3353209.766851241,122110982.7059677,267200000.0,0.0,0.001779111821430672
1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,100125357.49675128,30518832.761027623,297900000.0,0.0,0.07414533804002386
0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,2,0,0,6,0,0,4,0,0,2,0,0,2896085.5025883857,111490638.7200297,419100000.0,77.22869557706585,0.0008055491234989597
1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,5,0,0,2,0,0,52441278.135058925,67445398.78451864,146000000.0,1314.0116900289838,0.01646192221455731
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,115223506.93943119,32724179.85197268,176700000.0,0.0,0.06286927542958877
1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,3,0,0,0,3,0,0,5,0,0,5,0,0,3,0,0,9965852.985949889,118061394.42234349,267200000.0,419.4676966798993,0.0020155192997250823
0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,119742029.18931332,24198032.45136138,297900000.0,6070.141362928521,0.012483831987052196
0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,4,0,0,4,0,0,22002378.956718534,112716231.5898378,267200000.0,0.0,0.019388236981580983
0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,29960275.521322478,33735459.761828214,419100000.0,1376.095649292658,0.003353906118379075
0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,125726948.60896623,26403379.542306438,176700000.0,0.0,0.06722485676031328
1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,3,0,0,5,0,0,4,0,0,3,0,0,1537225.715996996,116687818.09825408,419100000.0,0.0,0.0007964765780427864
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,7,0,0,4,0,0,3,0,0,39427384.36727916,154805883.80012962,0.0,0.0,0.05138383156313796
0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,2,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,42238468.21917687,36130477.35013072,388400000.0,1814.9133504328229,0.00526773789497531
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,1,0,0,119726871.93866286,62289018.913390726,61400000.0,0.0,0.09517435007113229
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,3,0,0,0,0,0,4,0,0,4,0,0,1,0,0,21038416.524365056,103427294.6450215,334500000.0,0.0,0.018400706795374693
1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,99892052.23551777,26403379.542306438,388400000.0,0.0,0.07203140939505767
0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,2,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,23542902.81045348,33735459.761828214,540300000.0,1017.6761749430001,0.002905096185581722
1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,3,0,0,5,0,0,4,0,0,3,0,0,3353209.766851241,116687818.09825408,297900000.0,0.0,0.001779111821430672
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,1,0,0,168423978.23865032,62289018.913390726,0.0,0.0,0.14218305374881396
0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,1,0,0,6,0,0,5,0,0,3,0,0,21544131.8944285,111064217.39911011,146000000.0,1103.931311254827,0.00231482538753393
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,4,0,0,7,0,0,5,4,0,5,0,0,5309563.825385627,179489285.50053227,30700000.0,109.86535597946961,0.0026052662431691057
1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,157174080.98982692,20299287.62732069,554000000.0,0.0,0.16381251775223768
1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,5,0,0,4,0,0,2,0,0,52441278.135058925,66071822.46042924,146000000.0,2181.46471977468,0.0068591342560655475
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2393089407.7239127,0.0,0.0,0.0,3.5798870983071795
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,423378399.3061577,24198032.45136138,30700000.0,0.0,0.4667869074290675
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,112746617.84502657,33735459.761828214,176700000.0,0.0,0.0697983139390078
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,3,0,0,7,0,0,7,0,0,5,0,0,5400413.700518915,165697490.01737833,30700000.0,274.1382446336233,0.00059801098592996
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,0,2,0,0,164736797.12207192,67430435.3829749,0.0,0.0,0.1359846579977657
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,0,7,0,0,4,0,0,3,0,0,52032074.61559009,122110982.7059677,30700000.0,637.2334021829151,0.012819714894960355
1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,2,0,0,0,3,0,0,6,0,0,4,0,0,3,0,0,552683.7667949587,119288218.68635675,509600000.0,28.135407869733697,4.2106434825758116e-05
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,1,0,0,134983803.62245154,61167691.43630445,61400000.0,0.0,0.09160751747095236
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,1,0,0,117581164.06416026,63530806.57894772,61400000.0,0.0,0.09443558433797208
1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,42604706.05968391,28798397.130608946,881000000.0,1288.9789539486706,0.009716429009376394
1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,3,0,0,0,3,0,0,4,0,0,3,0,0,1,0,0,2919812.79333573,107736700.88818833,540300000.0,191.53881006025813,0.00017006724122404536
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,7,0,0,2,0,0,70705841.79187825,70638278.87976344,92100000.0,0.0,0.05392744068120396
0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,3,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,49006744.07934265,36098574.90447149,388400000.0,2440.6654064436802,0.006124099247832081
1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,65005725.89793205,36098574.90447149,267200000.0,0.0,0.056084018767123336
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,2,1,0,0,0,0,0,5,0,0,3,0,0,0,0,0,23339730.392871633,69946705.92137893,334500000.0,998.3550247976285,0.002922340325317272
0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,71531772.92118922,30621225.8954118,419100000.0,0.0,0.09447458160944491
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,7,0,0,5,0,0,3,0,0,62042776.70077877,118460275.1384548,30700000.0,852.4259102274533,0.016942515044630888
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,3,0,0,7,0,0,3,0,0,3,0,0,19211098.528821453,120869195.0404107,115300000.0,927.2193325516362,0.0017934504329082594
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,154486830.16740108,24198032.45136138,176700000.0,0.0,0.11366625330965452
0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,0,2,0,0,30245084.33255466,65050381.196216136,297900000.0,0.0,0.026298671003944576
0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,128490327.50620952,24198032.45136138,334500000.0,2986.005030480683,0.03314305432562582
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1445509419.0291367,6320800.309666242,61400000.0,34126.88469266413,0.7493795522433709
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290182263.71421975,0.0,334500000.0,0.0,0.33837500957615024
1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,3,0,0,0,3,0,0,4,0,0,3,0,0,0,0,0,8167991.819990517,82699486.8020146,540300000.0,509.61713029146335,0.0007010101127441096
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,237799773.74936298,24198032.45136138,61400000.0,0.0,0.19495451064476577
0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,3,0,0,5,0,0,2,0,0,0,0,0,16894164.51127294,83973176.91323082,388400000.0,0.0,0.013595371149076208
0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,3,0,0,5,0,0,3,0,0,3,0,0,13959458.30199736,115446030.43269709,176700000.0,882.1148028339965,0.0008516563940127095
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,4,0,0,4,0,0,114814970.27351975,112716231.5898378,0.0,0.0,0.11085621595981979
0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,4,0,0,5,0,0,1,0,0,21038416.524365056,62509365.31473462,419100000.0,526.3686924835224,0.00662425444633489
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2261047924.006326,0.0,30700000.0,0.0,3.3103829367134807
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2370066779.3728333,7332080.219521779,0.0,110307.14067016367,0.42829150301839475
0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,1,0,0,81707435.6184097,59894001.32508822,213300000.0,0.0,0.06126253305192441
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,106855810.21460107,35119197.44027519,176700000.0,0.0,0.05851369409886427
