0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174155864.7258374,0.0,146000000.0,0.0,0.2208640393744001
1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,3,0,0,0,3,0,0,5,0,0,0,0,3,3,0,0,0.0,115446030.43269709,881000000.0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1959732743.7266326,0.0,0.0,0.0,1.8898608994046224
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360044402.41300917,42291505.65437629,30700000.0,0.0,0.7870123213401343
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,209633147.5749922,22167818.198803753,84600000.0,0.0,0.251575410757799
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3,0,0,2,0,0,5,0,0,0,0,2,1,0,0,18470709.267651528,146277612.76217854,30700000.0,1373.0936828402096,0.0026978233278234284
1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,46028731.14187852,22167818.198803753,230600000.0,3641.623224432442,0.007290806805346212
1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,18163974.4133362,67043519.082373,473000000.0,0.0,0.025599526725247033
0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75570553.34643127,37255203.23710208,146000000.0,0.0,0.13239622328308737
1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,75570553.34643127,7332080.219521779,230600000.0,0.0,0.13239622328308737
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1031149690.5171007,37255203.23710208,0.0,0.0,2.2703756332331175
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032971813.15566,0.0,84600000.0,0.0,2.2617122453998117
1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,2,0,0,0,3,0,0,6,0,0,1,1,5,0,0,0,1432837.012748429,103937239.96335548,473000000.0,104.77599394313123,0.00028270564459161897
0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,115789588.37897097,20299287.62732069,199900000.0,0.0,0.20320970705443947
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,5,0,0,0,0,0,3,0,0,21638569.066806756,149284128.39046532,0.0,0.0,0.0339190666943438
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357422216.0898703,47847947.961454235,30700000.0,0.0,0.78428785814509
1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,3,0,0,4,0,0,7,0,0,3,0,0,712780.5910016254,118859256.9292858,486700000.0,0.0,0.0009924752607995823
1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5,0,0,5,0,0,1,6,1,2,0,0,152576.0852647448,143120913.3209268,321100000.0,0.0,0.00015752711130913766
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,1,0,0,3,0,0,0,0,2,0,0,0,43079534.07674892,112066740.27702351,30700000.0,0.0,0.06917951418837603
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50778587.83169857,42291505.65437629,176700000.0,0.0,0.0890297904489494
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1927822950.755752,0.0,30700000.0,0.0,1.813424994138148
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456158927.85387015,0.0,115300000.0,0.0,0.8729388466261756
1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,29492825.064923253,28488618.508469995,345900000.0,0.0,0.03838413691317355
1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,28275871.041942336,28752695.323928736,600300000.0,0.0,0.03710422674168855
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,7,0,0,0,0,0,2,0,0,0,1,0,0,0,0,28275871.041942336,96627621.46452196,213300000.0,1087.1813854108505,0.013357521627007873
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78192739.66957018,42291505.65437629,61400000.0,0.0,0.13512068647813164
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,50291161.44644883,49623585.87389807,176700000.0,0.0,0.08867303141820848
1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,3,2,0,0,0,18399871.65418402,93204191.37310857,290400000.0,0.0,0.024494153758281227
1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,46028731.14187852,24198032.45136138,230600000.0,0.0,0.0607567233778851
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,642395357.8571553,20299287.62732069,84600000.0,0.0,1.4128861877629093
1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,50291161.44644883,8453407.696608048,261300000.0,3068.6529904521626,0.013300954712731274
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,5,0,0,6,0,0,7,0,0,3,0,0,2622186.323138915,177713584.1277064,0.0,53.099228181168115,0.00040866947925664236
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,100547081.55275792,66489538.10573767,0.0,0.0,0.13268749397485086
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,74263585.37068766,64459323.85318004,30700000.0,0.0,0.09733754321973855
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,6,0,0,0,0,0,3,0,0,8284857.714286281,163451932.34620717,0.0,0.0,0.007217962501124802
1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,75426472.53089404,19742157.81013341,351800000.0,0.0,0.13189312797929437
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,97924895.229619,72045980.41281562,0.0,0.0,0.1299630307798066
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,5,0,0,0,32115011.388062168,73659564.96795143,92100000.0,0.0,0.04110860010821783
0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,2,0,0,5,0,0,0,0,2,3,0,0,15848522.944512615,109300419.0640085,199900000.0,1307.1257005351351,0.002370887744418115
1,0,1,0,0,1,1,0,1,1,1,0,0,0,1,2,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,10469578.814596098,72318314.08982334,946900000.0,621.3030558023825,0.002775125047611092
1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,3,0,0,0,3,0,0,5,0,0,5,0,2,3,0,0,0.0,126734780.54622245,351800000.0,0.0,0.0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1261570351.2122536,32694901.094161935,30700000.0,0.0,1.2775244557722998
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1927822950.755752,20299287.62732069,0.0,0.0,1.813424994138148
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172402387.83813763,37255203.23710208,61400000.0,0.0,0.2296104785570562
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,97924895.229619,24198032.45136138,169200000.0,6222.8097329306365,0.019494454616970993
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,0,0,3,0,0,7,0,0,0,0,0,0,0,0,23484570.390474807,124355766.95579895,121200000.0,1894.203079959102,0.003467906800797734
1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2,1,0,0,0,22828265.603289247,45092611.80420865,503700000.0,0.0,0.037864768631400605
1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,5,0,0,0,0,2,3,0,0,3736525.7283948585,119840576.99272162,199900000.0,287.8050544869021,0.0004513074683903639
1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,71641399.04754876,24198032.45136138,199900000.0,0.0,0.09461308002469426
1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,28275871.041942336,30518832.761027623,382500000.0,0.0,0.03710422674168855
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,7,0,0,0,0,0,3,0,0,15283490.682303322,154707292.99817893,0.0,0.0,0.017107424653998105
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,150887053.0383648,20299287.62732069,146000000.0,0.0,0.1648661721449061
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,194856451.17873883,61453235.68846346,0.0,0.0,0.2272979344769288
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1203881784.4834547,32694901.094161935,61400000.0,0.0,1.1504457085366662
0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,5,0,0,0,0,2,0,0,0,17143060.435871303,78948893.02162851,290400000.0,1096.5668436136787,0.003443970237542604
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,6,0,0,1,0,0,1,0,0,20157750.793767516,110599511.67765169,169200000.0,837.4802320984758,0.009744163148331531
1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,2,0,0,0,6707458.644831495,77342597.98142563,473000000.0,0.0,0.015882825170670106
1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,3,0,0,6,0,0,1,5,1,3,0,0,1278795.659426445,135093429.927409,230600000.0,121.59060862807644,0.00019039979637808485
1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,35434472.922794454,7332080.219521779,636900000.0,0.0,0.06512604791299198
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127391523.53002816,0.0,176700000.0,1870.0724307985538,0.04854496297506356
1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,710958.1292914433,82064261.30142266,563500000.0,26.819848165517072,0.0003555299560436392
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,5,0,0,0,0,2,3,0,0,13302294.263517339,156616208.6099871,30700000.0,0.0,0.015424158550806071
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,934218134.5679809,47847947.961454235,0.0,0.0,2.1730407295359955
1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,188802.88578886577,76641096.69370905,594200000.0,0.0,0.0001412559822463503
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,3,0,0,1,0,0,5,0,0,0,0,1,0,0,0,33065773.179200146,115655825.04641554,30700000.0,1991.0360057541236,0.006510575213227612
1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28551050.12709243,6320800.309666242,758100000.0,1056.16439013856,0.017522842071474483
0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,4,1,0,0,1,0,0,5,0,0,0,0,0,0,0,0,21775601.583569705,99738420.17653494,267200000.0,1715.458776871643,0.0031743269084979005
1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75570553.34643127,0.0,315200000.0,0.0,0.13239622328308737
0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,45593726.286375776,22167818.198803753,351800000.0,0.0,0.059861084666299934
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,3,0,0,0,0,0,1,0,0,3,0,0,0,0,0,31176935.440426387,71044200.97830503,92100000.0,2325.028284531729,0.004847409845608319
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,0,0,2,0,0,7,0,0,0,0,2,0,0,0,19765246.759010218,126663563.28371842,121200000.0,1428.291025665127,0.0030821117734393957
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,0,0,0,2,3,0,0,3736525.7283948585,145220618.27117297,169200000.0,0.0,0.003008716455935759
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,5,0,0,0,0,1,1,0,0,17756898.985928435,150290616.74392533,30700000.0,0.0,0.02109422624077676
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,3,0,0,6,0,0,0,0,1,3,0,0,13590763.683017792,158205329.28823423,0.0,479.679381657047,0.00569571723965815
1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79962342.59811673,32694901.094161935,146000000.0,0.0,0.13650634958965238
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,1,0,0,0,48650917.46501744,72810338.41540392,61400000.0,0.0,0.06348118657292938
1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3,0,0,6,0,0,0,0,0,3,0,0,6375451.982148991,109593023.32419169,230600000.0,475.7658447832156,0.0008228961850320155
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,1,0,0,5,0,0,0,3,0,0,0,0,47611206.2890712,123344874.74043529,0.0,3732.603742714706,0.007742162266476311
1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,3,0,3,3,0,0,0.0,120195603.05703822,436400000.0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1888749965.7407603,32694901.094161935,0.0,0.0,2.7686120369304037
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,502549281.9924273,57554490.86442277,0.0,30183.755053108755,0.11965638561333161
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,5,0,0,6,0,0,0,0,0,3,0,0,5678032.952595957,158415629.92893296,84600000.0,431.7075817303532,0.0006769612025855458
0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,28275871.041942336,24198032.45136138,382500000.0,1087.1813854108505,0.013357521627007873
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,1,0,0,3,0,0,0,0,0,3,0,0,24794786.298019208,135086186.0998817,61400000.0,0.0,0.03080045591039292
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,4,0,0,0,0,0,7,0,0,3,0,0,0,0,0,28554749.117287472,90522917.39638484,92100000.0,1818.3724023604693,0.005650592827753757
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,214526300.14297086,20299287.62732069,115300000.0,0.0,0.29186069553552496
1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,3,0,0,0,3,0,0,4,0,0,0,0,1,0,0,0,2847142.201709359,80566879.4150728,442300000.0,241.264413451125,0.0004078007865333569
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,118411774.70210987,62590793.281696975,30700000.0,0.0,0.20593417024948377
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132204298.61022393,37255203.23710208,92100000.0,2259.10602529017,0.05644481834326471
1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,5,0,0,0,2690076.3314186237,83109503.70071594,503700000.0,254.91927889273688,0.0003425492997877694
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4,0,0,3,0,0,5,0,0,0,0,2,2,0,0,10680107.940378424,159399354.8423403,30700000.0,436.5314816459425,0.0045718903280742434
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3,0,0,1,0,0,4,0,0,0,0,3,0,0,0,33065773.179200146,115393414.84505484,30700000.0,2473.569437736888,0.005208460170582088
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75570553.34643127,53972506.18695759,61400000.0,0.0,0.13239622328308737
0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,144614042.52128467,22167818.198803753,146000000.0,0.0,0.14922453946919784
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4,0,0,1,0,0,5,0,0,1,0,1,0,0,0,29505510.90842545,127749054.81807792,30700000.0,1121.6772528852985,0.014387707259396858
1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,71641399.04754876,22167818.198803753,284500000.0,0.0,0.09461308002469426
1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,3,2,0,0,11925152.037319548,103048085.78712247,230600000.0,0.0,0.015898636273810395
1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,3,0,0,0,2,0,0,2,0,0,0,0,5,2,0,0,5447480.8964939285,103633235.52421126,382500000.0,471.92374415473546,0.000732472157266576
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,3,0,0,3,0,0,4,0,0,0,0,0,1,0,0,8997638.305287905,141574798.84595656,61400000.0,657.0370788828108,0.000985252531430926
1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,29980251.450172994,24198032.45136138,261300000.0,0.0,0.03874089594391447
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,3,0,0,0,34923521.98004267,66007898.56103082,176700000.0,0.0,0.05514710174818519
1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,20862384.067335892,82064261.30142266,290400000.0,886.4170170443768,0.009422913652177258
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,3,0,0,0,0,0,2,0,0,3,0,0,0,0,0,31176935.440426387,72912731.54978809,92100000.0,1127.2864409850806,0.014542229536824955
0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,28275871.041942336,57554490.86442277,297900000.0,1087.1813854108505,0.013357521627007873
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,71641399.04754876,70015766.160258,30700000.0,0.0,0.09461308002469426
1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42840687.76291283,0.0,382500000.0,0.0,0.07189586339357902
1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,0,0,0,28554749.117287472,35362355.80767165,261300000.0,0.0,0.037670618851691706
0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,119950646.85852315,20299287.62732069,176700000.0,1613.4150135400957,0.0421298513351573
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,4,0,0,2,0,0,3,0,0,13378169.531419698,154221191.0216846,30700000.0,0.0,0.022242159023009224
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,0,9,0,0,2,0,1,3,0,0,0.0,192310863.61006615,0.0,0.0,0.0
1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,4,0,0,0,0,0,2,0,0,16287246.425928716,101824309.0730618,199900000.0,636.0922855545775,0.008583746580127569
