0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,4,0,0,0,5,0,0,6,0,0,2,0,0,7,0,0,6550535.261955941,142334494.41411233,485000000.0,780.9494172197508,0.0006555245396129014
0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,3,0,0,209110889.01199284,67407146.26799205,146000000.0,0.0,0.26937931283287386
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1674294796.6476882,6320800.309666242,84600000.0,0.0,3.7507572735509163
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2288563142.736133,6320800.309666242,30700000.0,0.0,3.27386348013955
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,975499055.0031326,0.0,115300000.0,0.0,2.0039844475945428
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3030840098.3511105,0.0,0.0,0.0,5.063021818674
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,2,2,10,0,1,6,4,3,7,3,0,1185724.6783996369,408232270.17327374,0.0,0.0,0.0018916479409961863
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,804428513.1879873,20299287.62732069,115300000.0,59296.68566515187,0.1839233027803173
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,904559848.9532533,52994188.72148262,30700000.0,0.0,1.3311037245882738
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1897076730.3301196,20299287.62732069,61400000.0,0.0,2.028124439397419
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1773586874.04647,32694901.094161935,0.0,0.0,3.8549840241201134
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2412301167.5756392,20299287.62732069,0.0,0.0,3.542257535641145
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1942427967.5904527,22167818.198803753,30700000.0,0.0,2.090483418568861
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,1,7,0,0,3,0,584765433.5762389,110844332.41368142,0.0,0.0,0.9748950613465003
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1221443745.0128071,52994188.72148262,0.0,0.0,2.494477487806888
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1971562322.8053448,22167818.198803753,0.0,0.0,2.270723000808548
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,4,0,0,5,0,0,4,0,0,6,6,0,9,0,0,0.0,214759642.36867023,176700000.0,0.0,0.0
0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,82378638.76365277,50650813.66970067,1365200000.0,3503.7226978945714,0.03890818068411769
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003299614.208295,0.0,61400000.0,0.0,2.297712536650141
0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241374617.68446872,0.0,995500000.0,0.0,0.3311613201278679
1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,7,0,0,7,0,0,119980428.45830017,84858544.86894533,297900000.0,9634.558543158068,0.018452315855485877
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,1,0,0,489376047.9673214,60156411.52644892,115300000.0,0.0,0.6322513969845229
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,0,0,7,0,0,6,9,7,8,0,0,8616862.904636722,207121271.79845455,115300000.0,66.44158410949609,0.003061411122317884
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,649435398.7159158,24198032.45136138,115300000.0,0.0,0.8257963262351076
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,2,0,0,3,0,0,4,0,0,6,1,0,6,0,0,37712324.59839945,172094017.93289137,61400000.0,1794.2800183584818,0.008665948245277487
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,3,0,0,4,0,0,4,2,0,7,0,0,65858350.24660875,173776793.17578876,0.0,4348.825063457825,0.013577760028713064
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1993241692.0180516,6320800.309666242,61400000.0,39137.511613201255,0.8271830655042749
0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,10,0,0,1,0,94869578.40105441,87713058.18374519,455700000.0,6717.748418872219,0.0194297233015079
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,7,0,0,141066677.10611817,57051101.31939034,176700000.0,11551.425477657232,0.023004339334092593
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,7,0,0,7,0,0,335965778.231888,89853963.0453505,84600000.0,0.0,0.44031230318430203
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,0,0,0,0,653444596.3484323,39260967.31655713,84600000.0,0.0,0.8490255469582859
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,4,0,0,5,0,0,5,1,2,7,0,0,18731000.760116525,196157630.86052653,30700000.0,687.7327309660501,0.013038183002211094
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,5,0,0,7,0,0,327348915.32725126,126352188.01637936,0.0,0.0,0.4318083834000857
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,4,0,0,7,0,0,8,0,0,6,6,5,8,0,0,0.0,251461939.19097456,30700000.0,0.0,0.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1120932146.9712212,20299287.62732069,84600000.0,69624.90402013082,0.35822366678149153
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1075630390.7683988,32694901.094161935,30700000.0,0.0,2.1089328203140347
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,9,0,0,7,1,0,7,0,0,3809200.511364272,215397660.73586643,0.0,0.0,0.005674943822988559
0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,2,0,0,0,5,0,0,5,0,0,2,0,3,0,0,0,77619811.47421247,104581578.92494026,478900000.0,5790.1659028204585,0.014595553274953271
0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,3,0,0,0,3,0,0,2,0,0,6,0,0,7,0,0,25235606.29006068,126790489.3058216,727400000.0,1908.8748264908745,0.006260956627296614
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,4,0,0,0,5,0,0,5,0,0,6,1,0,7,0,0,12359527.694852319,152721076.81314662,236500000.0,514.4747399965519,0.001679032990234894
0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,3,0,0,7,0,0,0,1,0,0,0,0,92035269.997109,88385061.6110889,448200000.0,0.0,0.11527607905240583
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0,2,0,0,3,0,0,6,0,0,204708129.68291998,151432498.93639785,30700000.0,0.0,0.325950789138172
0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,3,0,0,0,5,0,0,6,0,0,6,1,0,7,0,0,4951505.264156989,155321477.4012493,363800000.0,418.381922181721,0.0008566211690819066
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,5,0,0,1,1,0,7,0,0,38520354.457996756,201456454.37532422,0.0,0.0,0.07443262352999333
1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,245221983.70483983,6320800.309666242,388400000.0,10634.349069926482,0.12298873905297492
0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,2,0,0,1,0,0,6,0,0,7,0,0,41220089.55568634,119897674.84273624,515700000.0,1557.820591812234,0.02880735967199435
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,683301037.3556271,54862719.29296569,61400000.0,0.0,0.843582663865653
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,3,0,0,122239972.48678456,89761628.97311926,176700000.0,5119.776695186845,0.07193366062573707
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,5,0,0,9,0,0,7,0,0,15696734.170924362,164451441.15780723,115300000.0,0.0,0.0278573079134196
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,7,0,0,6,0,0,41972641.43413894,131176420.8589323,115300000.0,0.0,0.055543662803397606
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2288791617.82115,0.0,30700000.0,0.0,3.272145251392595
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,775407786.6095226,56892933.545523316,0.0,0.0,1.0158876478152035
0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,5,0,0,5,0,0,5,0,0,6,0,0,0.0,139550944.13132668,727400000.0,0.0,0.0
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,7,0,0,6,0,0,121640456.41909032,80938703.7075297,176700000.0,9741.624526884098,0.01883164154873957
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,6,0,0,100927827.58536176,114519751.48913056,84600000.0,0.0,0.13445155413479903
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,575016034.0865796,64459323.85318004,61400000.0,45637.69012338375,0.10960484604153675
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,665532482.2040778,39015701.403828174,92100000.0,57364.20445126627,0.09956540545666884
1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,487613482.7636864,7332080.219521779,267200000.0,44561.50972514402,0.08827488096688452
1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,1,0,0,4,0,0,70991583.93624867,105743020.30696821,297900000.0,2728.1250640370954,0.04457861976251872
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,4,0,0,7,0,0,1,1,0,7,0,0,33268002.82002739,186922742.31230006,0.0,3196.8095238665064,0.004480218664431692
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,3,0,0,4,0,0,5,0,0,6,0,0,48376127.49029072,167880028.8297613,30700000.0,1817.7322659123415,0.031520783712437654
0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361241306.71148205,0.0,648900000.0,0.0,0.4568377747727995
1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,6,2,0,7,0,0,113023593.51445359,92153114.23526224,394500000.0,7730.966331164319,0.02226396396829202
1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,2,0,0,0,3,0,0,0,0,0,1,1,5,5,0,0,47472445.11630567,109215118.08493838,419100000.0,2588.120332515973,0.013849203192328557
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,3,4,0,0,4,0,0,5,5,0,7,0,0,10267984.383243311,190409399.29086003,176700000.0,0.0,0.01152259150791656
1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,224509505.86756176,8453407.696608048,419100000.0,10260.30560253686,0.10305932186869132
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,4,0,1,7,0,0,20073863.656751752,140360255.31892157,176700000.0,0.0,0.02460691728404734
0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,7,0,0,6,0,0,167710701.6356203,78733356.61658463,146000000.0,10975.116988365618,0.0327146410217635
0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0,1,1,1,6,0,0,122706861.13655455,86294794.78567486,388400000.0,4763.67465058824,0.057122578176477014
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,7,0,0,247666051.40709105,82687106.03791365,115300000.0,0.0,0.323336603449725
1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,3,0,0,0,5,0,0,4,0,0,5,0,0,7,0,0,9103562.899750875,141075767.70443982,267200000.0,176.6549936242363,0.0011054623433690207
0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,3,0,0,4,0,0,2,0,0,6,0,0,41580607.13624233,121851831.70865233,146000000.0,1428.478385377452,0.02098055696328913
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,4,0,0,6,7,0,7,0,0,32624372.089879803,148473164.53298128,146000000.0,971.8127444654344,0.01849285938181318
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,3,0,0,5,0,0,3,0,0,6,0,0,27896027.42525616,125368176.7740411,146000000.0,1760.7371538115838,0.0041358738231049635
1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,5,0,3,3,0,0,68440618.80071817,111833083.3282519,388400000.0,0.0,0.08941504169429612
0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,6,0,0,145843032.44972906,72997852.23569669,431100000.0,0.0,0.17431969010028228
0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,92536883.74443966,34732409.44833878,1109100000.0,0.0,0.12644134304596433
0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,136255015.76147842,28488618.508469995,945200000.0,0.0,0.1772362209969072
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1891112274.03511,22167818.198803753,61400000.0,0.0,2.01331435108205
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,2,0,0,550306816.1289355,86893218.9988041,30700000.0,0.0,0.8853737362806602
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,3,0,1,0,0,582276695.3139118,55658439.98158553,84600000.0,48065.563494350354,0.11565023429572542
0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,4,0,0,0,0,0,0,0,0,0,1,1,0,7,0,0,74865184.38938029,57051101.31939034,1147400000.0,7431.5485051476335,0.0118477841023263
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,749970433.6932348,56892933.545523316,30700000.0,0.0,0.9324263994930526
0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,7,0,0,45735210.207874075,94344009.43615922,770100000.0,0.0,0.0937181849657441
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0,1,0,0,476549687.50603724,64027051.62725827,84600000.0,0.0,0.6216734559858403
0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,280675888.0754423,44193513.54513965,267200000.0,11257.192208485598,0.16508409527997253
1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,1,1,7,0,0,125307529.55737445,72509411.69596758,394500000.0,5116.555911092822,0.06423296014713153
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,587355701.9938141,41292219.28177295,146000000.0,27700.599396088153,0.26973637451346905
0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,3,0,0,4,0,0,5,0,0,4,0,0,8,0,0,11591114.790043192,182607373.444553,151900000.0,761.9195709344372,0.0025042776997103284
1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,7,0,0,5,0,0,41187748.19672245,125155541.01200315,267200000.0,0.0,0.053596539733069506
0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,5,0,0,2,0,0,0,1,0,0,0,0,78087598.96903658,87898721.43920928,860600000.0,0.0,0.11498169431218015
0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,105355397.9421881,43209113.81663068,673500000.0,6348.900378654189,0.020776308124030217
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,4,0,0,161377969.64436892,46234704.33144778,176700000.0,13440.418370844169,0.026211075194813215
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,0,0,3,0,0,5,0,0,0,0,0,5,0,0,73674280.5141715,155609278.18837982,30700000.0,7299.237881067003,0.008995445789400924
1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,2,0,0,5,0,0,5,0,0,5,2,0,7,0,0,486699.9951141537,189399374.65372336,267200000.0,31.890475794167173,0.0001062399615788241
0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,150733430.4856826,44193513.54513965,297900000.0,0.0,0.18431765698061492
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,4,1,0,6,0,0,32669751.574894313,131444995.98110075,146000000.0,0.0,0.051410164680324
1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,485079136.5372703,0.0,357700000.0,0.0,0.9533825454524827
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2288446047.1305447,7332080.219521779,30700000.0,0.0,3.2742406290171613
0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,75052521.72597468,64492801.17246033,1365200000.0,5160.6472662385795,0.014700937799718067
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,568895986.8372262,9695195.36216505,176700000.0,0.0,0.7548925375243956
0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,221995159.06719157,7332080.219521779,739400000.0,0.0,0.31487649771750437
1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,3,0,82575076.71463084,56971613.97936691,975900000.0,5813.1991652793995,0.016439960687700605
1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,1,1,0,3,0,0,55918052.59611707,81454235.76839474,636900000.0,3731.1182009898,0.013561153598701822
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,3,1,0,7,0,0,92755200.53843048,128859871.8244805,84600000.0,0.0,0.12548309123502088
1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,5,0,0,7,6,0,7,0,0,10173281.830016987,169222571.44994903,230600000.0,0.0,0.014290197167612116
1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7,0,0,8,0,0,6,1,0,7,0,0,10173281.830016987,175113064.92330647,199900000.0,461.0495607681105,0.005144470980340361
1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,367600587.8837022,6320800.309666242,382500000.0,35973.50624923334,0.056593902467193515
1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,440344935.6501106,24198032.45136138,236500000.0,19799.610409730558,0.2009835516335859
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,6,0,0,301106226.8545507,93267861.10520662,61400000.0,19293.89549224936,0.042964854900335296
1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,4,0,0,6,0,0,6,1,3,8,0,0,3666623.966045679,164235064.51566094,261300000.0,241.1139356005565,0.0007911594949758876
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,563363293.2401003,59098280.63646837,121200000.0,0.0,0.6997419384174255
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,4,0,0,5,0,0,6,0,0,8,0,0,27347863.66475325,143207130.42678976,115300000.0,1555.484524843314,0.0053665313748429925
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,2,0,0,7,0,0,249604682.14695737,77928973.30696785,115300000.0,10005.096995885118,0.11691766657247624
1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,1,0,3,0,0,201345798.02765584,58840144.550849974,146000000.0,13813.064417006339,0.037847947318272825
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,3,0,0,119727428.34689529,90764466.19294779,176700000.0,5271.164616734199,0.04747996046429997
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,194633940.41654047,60874708.291655876,146000000.0,13447.885675368387,0.03545697621742919
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,5,0,0,6,0,0,6,0,0,49733056.5337235,129501227.07621115,84600000.0,1642.9412552451727,0.027640115362931112
1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,221726260.95663416,26620087.93698693,388400000.0,0.0,0.28173228819238216
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,3,0,0,3,0,0,6,1,0,7,0,0,20864452.980558276,136553308.76625988,176700000.0,548.2695660399894,0.009686484715176852
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,3,0,0,0,0,0,5,0,0,2,0,0,6,0,0,161049093.0520094,118695655.38823102,61400000.0,11034.679161142907,0.031657582494332294
1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,8,0,0,6,6,4,8,0,0,8616862.904636722,194287941.57926306,146000000.0,0.0,0.008503919784216345
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,569804589.0444402,6320800.309666242,176700000.0,0.0,0.732292742888083
1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,131879047.05662842,24198032.45136138,727400000.0,9379.54675844729,0.025497919959108446
