0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,66987025.46681212,70015766.160258,61400000.0,0.0,0.0607567233778851
1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,3,0,0,0,3,0,0,2,0,0,0,0,0,1,0,0,5063819.792058502,95047731.84807758,382500000.0,334.69684471457225,0.00032495275097971455
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,4,0,0,7,0,0,0,0,0,1,0,0,9304913.83437027,160465297.3861614,0.0,476.5757812453726,0.0008302342593828936
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,4,0,0,3,0,0,5,0,0,3,2,0,3,0,0,1037331.4757363226,171403665.37694278,61400000.0,26.868634926531698,0.00035729109388784957
0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,26739399.32192956,57554490.86442277,419100000.0,704.7407605663487,0.008724286436617771
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,6,0,0,0,0,0,3,0,0,18426384.923279706,109593023.32419169,169200000.0,870.8623484330764,0.0021574442188430736
0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185396794.98568335,0.0,176700000.0,0.0,0.13484711937517657
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2748755807.878505,32694901.094161935,0.0,0.0,2.7686120369304037
1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,3,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,16901406.875184726,54163499.872766346,624900000.0,818.954970707966,0.0033578690876353463
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523983671.83491045,42291505.65437629,30700000.0,0.0,0.7870123213401343
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,1,0,0,0,0,0,41556602.992643386,76336566.46992424,92100000.0,0.0,0.037670618851691706
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,3,0,0,5,0,0,1,0,0,2,0,0,11091026.848158501,158388074.93248478,30700000.0,0.0,0.010283746615048541
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113796294.48007286,42291505.65437629,61400000.0,0.0,0.13512068647813164
1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109980146.22550978,37255203.23710208,146000000.0,0.0,0.13239622328308737
1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,41434173.131516665,14261651.781499248,881000000.0,0.0,0.04838053103550686
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109980146.22550978,47847947.961454235,61400000.0,0.0,0.13239622328308737
0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,4,0,0,0,0,0,2,0,0,0,0,1,0,0,0,26739399.32192956,76336566.46992424,334500000.0,704.7407605663487,0.008724286436617771
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250902487.60181707,37255203.23710208,61400000.0,0.0,0.2296104785570562
0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,43631180.29918839,20299287.62732069,261300000.0,0.0,0.03874089594391447
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1752046118.9261699,32694901.094161935,61400000.0,0.0,1.1504457085366662
1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,3,0,0,3,0,0,0,0,0,1,0,0,8263415.6658488475,97077946.10063522,261300000.0,260.0403315834598,0.0016247068862053097
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77715785.97792278,42291505.65437629,92100000.0,0.0,0.09175425364399367
1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,20085981.666761138,60412940.15056781,382500000.0,544.4197575107576,0.006260080526942305
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500663799.874311,37255203.23710208,0.0,0.0,2.2703756332331175
1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,2,0,0,3,0,0,1,0,0,1,0,0,4661747.67797148,98374462.51869915,382500000.0,0.0,0.004357359338454264
1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51568876.247441635,0.0,503700000.0,0.0,0.06512604791299198
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116371651.94702765,32694901.094161935,146000000.0,0.0,0.13650634958965238
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,71825060.41681471,43576003.54676832,176700000.0,0.0,0.08795951335672664
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,4,0,0,0,0,1,0,0,0,69290050.12892683,118817249.76519097,0.0,0.0,0.0645180188873026
1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,41150743.168315455,20299287.62732069,382500000.0,0.0,0.03710422674168855
1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,3,0,0,0,0,0,1,0,0,30486482.15747221,92053662.20903291,230600000.0,962.7097410363206,0.01145256308485186
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,247956495.1017408,22167818.198803753,115300000.0,0.0,0.18326406850577975
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,283580575.2986938,61453235.68846346,0.0,0.0,0.2272979344769288
0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,210461255.58777654,22167818.198803753,146000000.0,0.0,0.14922453946919784
1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,104261927.35323662,22167818.198803753,199900000.0,0.0,0.09461308002469426
1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,66987025.46681212,22167818.198803753,230600000.0,0.0,0.0607567233778851
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,661234992.6549776,37255203.23710208,30700000.0,0.0,0.8816227618422123
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,142513106.22406358,24198032.45136138,169200000.0,0.0,0.1299630307798066
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73899637.72335972,37255203.23710208,176700000.0,0.0,0.0890297904489494
0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,30555547.576492637,66489538.10573767,334500000.0,736.7252368354759,0.009705093186833713
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,1,0,0,3,0,0,0,0,0,0,0,0,63404335.02248383,104734660.05750173,30700000.0,1533.7577320484957,0.0250330583588821
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,1,0,0,7,0,0,0,0,0,0,0,0,45014853.1212681,120314631.65154085,30700000.0,0.0,0.04103613059054738
1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,26739399.32192956,20299287.62732069,503700000.0,0.0,0.02423412899060492
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,4,0,0,0,1,0,2,0,0,0,0,0,1,0,0,30843701.28753785,133298102.19819577,92100000.0,888.9101619091398,0.010319011141394318
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,70803173.7213752,64459323.85318004,61400000.0,0.0,0.06348118657292938
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,108078075.6077997,64459323.85318004,30700000.0,0.0,0.09733754321973855
0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,174567858.7381661,20299287.62732069,176700000.0,0.0,0.11702736481988141
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,79932478.50203438,62590793.281696975,61400000.0,0.0,0.07912281924863765
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,0,0,0,0,0,3,0,0,9304913.83437027,115108897.3613025,169200000.0,0.0,0.005534895062552623
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,3,0,0,3,0,0,4,0,0,2,0,0,3,0,0,4853479.730299402,154221191.0216846,61400000.0,58.85311119565884,0.001338097844103791
0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66163516.32222143,42291505.65437629,213300000.0,0.0,0.0746203265886233
1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,3,0,0,0,3,0,0,2,0,0,6,0,0,0,0,0,0.0,82596975.76068196,1060500000.0,0.0,0.0
1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,76116330.2474713,20299287.62732069,230600000.0,0.0,0.07639835605359337
1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,3,0,0,3,0,0,1,0,0,0,0,0,2085251.6913168342,78361532.32412773,473000000.0,63.11212811633317,0.0006784935470198855
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,6,0,0,3,1,0,3,0,0,0.0,150510337.09757686,169200000.0,0.0,0.0
1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,20251017.647667464,72040732.01446149,351800000.0,0.0,0.016401373854844865
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62347368.06765835,47847947.961454235,213300000.0,0.0,0.07189586339357902
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,165182443.3606639,64459323.85318004,0.0,0.0,0.16562835808902668
1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,7,0,0,0,1,1,3,0,0,3226257.52147618,130789249.15516412,199900000.0,0.0,0.0021050730629267106
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,43631180.29918839,57554490.86442277,176700000.0,0.0,0.03874089594391447
0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,3,0,0,0,3,0,0,4,0,0,2,0,0,2,0,0,0.0,109156389.29258357,351800000.0,0.0,0.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,161366295.1061008,22167818.198803753,169200000.0,0.0,0.1629038948939824
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192400974.30727646,37255203.23710208,92100000.0,0.0,0.15679116206462418
1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,168512142.59253785,20299287.62732069,199900000.0,0.0,0.20320970705443947
1,0,1,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41434173.131516665,0.0,881000000.0,1055.487958919216,0.01741699117278247
1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,24934331.21333295,74246079.10540655,321100000.0,1537.040754663953,0.0025075159094457245
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4,0,0,3,0,0,4,0,0,1,1,0,3,0,0,1735777.772827892,165303140.88349146,61400000.0,0.0,0.001586664969817374
1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,4,0,0,5,0,0,0,1,0,3,0,0,4303183.48554037,118829297.08286607,199900000.0,311.5795907139191,0.000324694547746265
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,4,0,0,6,0,0,0,0,0,2,0,0,13121062.088933349,154627106.94095403,0.0,319.0512997957516,0.002973368972734886
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,4,0,0,3,0,0,3,0,0,7,0,0,3,0,0,0.0,164501857.79979497,92100000.0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2805619922.472407,20299287.62732069,0.0,0.0,1.813424994138148
1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,41551219.73865724,6320800.309666242,624900000.0,0.0,0.048674561309651344
1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,1,1,0,0,1837948.2178738948,103398746.41030146,503700000.0,124.75051465279974,0.00011638478411447421
1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,9827219.123928085,62443154.403125435,709500000.0,257.5743506546863,0.0032557182100211015
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,50022686.020706266,52994188.72148262,176700000.0,0.0,0.04285102225047949
1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,2,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,4865666.396525724,70010517.76190385,503700000.0,255.39806419153996,0.0005009271148062582
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,4,0,0,0,0,0,1,0,0,27519477.980401892,141574798.84595656,30700000.0,0.0,0.02656820369539864
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,7,0,0,1,0,0,3,0,0,8034736.353753862,166543967.34495595,0.0,0.0,0.00554842807856976
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,47447328.55375147,62590793.281696975,92100000.0,0.0,0.041465359138958754
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,4,0,0,4,0,0,7,0,0,3,0,0,3,0,0,0.0,174233017.0389757,30700000.0,0.0,0.0
1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,7,0,0,0,0,3,0,0,0,24957026.090877067,85493385.1064284,290400000.0,1096.5668436136787,0.003443970237542604
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,42015906.67384963,63875291.174089015,176700000.0,0.0,0.03802737788243263
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,43631180.29918839,68147235.58877492,92100000.0,0.0,0.03874089594391447
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,142513106.22406358,72045980.41281562,0.0,3748.327745012336,0.04678669108073037
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,3,0,0,1,0,0,4,0,0,0,0,0,1,0,0,36084613.67466214,131977221.23462051,61400000.0,1865.113012427986,0.0036960547092471504
0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,2,0,0,0,4,0,0,4,0,0,0,3,0,0,0,0,2700825.1410762053,88215360.83912538,442300000.0,154.98335069260082,0.00035544613466316537
1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,3,0,0,2,0,0,3,0,0,3,0,0,1909007.353494126,108815451.5008919,261300000.0,41.3748867170242,0.0011994523604481311
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,305085555.19397,22167818.198803753,84600000.0,0.0,0.251575410757799
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,3,0,0,3,0,0,4,0,0,2,0,0,3,0,0,3816148.254563079,154221191.0216846,92100000.0,65.96798230507474,0.0003269355834053138
1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3,0,0,4,0,0,0,1,0,3,0,0,5318158.809315978,110918405.45745277,230600000.0,294.85622906311926,0.0005518031671293009
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,3,0,0,3,0,0,0,0,0,1,0,0,18407108.057276785,139369451.7550115,61400000.0,0.0,0.01760675887206444
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,731375397.8441947,57554490.86442277,0.0,0.0,0.9971365467777635
1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,0,5,0,0,0,0,0,2,0,0,18295587.62936142,104219326.66136429,199900000.0,522.160579933414,0.0050910156887609736
1,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38965115.98358352,0.0,1015900000.0,0.0,0.04448987256718148
1,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,16771154.048749575,47842699.56310011,881000000.0,0.0,0.027655037062262168
1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,3,0,0,0,3,0,0,1,0,0,0,7,0,0,0,0,60833.19435167274,82403638.97192004,624900000.0,6.251781210855107,5.650239289854012e-06
1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,71825060.41681471,6320800.309666242,261300000.0,0.0,0.08795951335672664
1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,26509124.09030094,20299287.62732069,624900000.0,1444.153791190572,0.002867448571443292
1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0.0,110845665.75344953,261300000.0,0.0,0.0
1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,10259462.122320885,70010517.76190385,473000000.0,0.0,0.016133737705536895
1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,14785156.756281573,58544409.57908474,503700000.0,0.0,0.017444259461769404
1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,41556602.992643386,26620087.93698693,261300000.0,0.0,0.037670618851691706
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,309579611.667168,57554490.86442277,30700000.0,0.0,0.3005446107515617
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,3,0,0,0,0,0,0,0,0,79026977.67503482,110291102.36457968,0.0,0.0,0.08188189419579875
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,3,0,0,4,0,0,0,1,0,3,0,0,9134307.063879058,153209911.11182907,61400000.0,0.0,0.006403150975906287
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,3,0,0,3,0,0,3,0,0,0,1,0,3,0,0,8096975.588142734,151004564.020884,92100000.0,182.7233581429685,0.0019478432574384138
1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,2,0,0,3,0,0,4,0,0,0,1,0,3,0,0,5318158.809315978,148173608.69455487,146000000.0,177.60751680037302,0.0013243276011103218
0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,3,0,0,3,0,0,5,0,0,3,0,0,3,0,0,1037331.4757363226,157737536.0870734,146000000.0,26.868634926531698,0.00035729109388784957
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,4,0,0,0,0,0,0,0,0,73106198.3834899,106940007.14844678,0.0,1841.7317454641359,0.02420729354964488
0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,41150743.168315455,57554490.86442277,297900000.0,0.0,0.03710422674168855
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,104261927.35323662,70015766.160258,30700000.0,0.0,0.09461308002469426
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,41150743.168315455,68147235.58877492,213300000.0,0.0,0.03710422674168855
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,41556602.992643386,74468035.89844117,92100000.0,2259.0603022266537,0.004520474262203005
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,4,0,0,3,0,0,3,0,0,0,0,0,1,0,0,8263415.6658488475,144925894.06208944,92100000.0,0.0,0.004513074683903638
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,3,0,0,7,0,0,0,0,0,1,0,0,22242533.177842785,149392981.0419727,0.0,923.9615766142444,0.002566113698099716
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,7,0,0,0,0,0,1,0,0,8263415.6658488475,160465297.3861614,30700000.0,0.0,0.004513074683903638
1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,3,0,0,3,0,0,0,0,0,1,0,0,5063819.792058502,97077946.10063522,351800000.0,269.4056041736614,0.0004061909387246433
