0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,3,0,0,0,0,128671527.30836058,77148292.89329077,454300000.0,0.0,0.14627562094008312
1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,2,0,0,0,89347091.037226,50971140.60059619,721500000.0,0.0,0.08870356334468685
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,4,2,0,0,0,1817280489.5797806,86221000.24419245,0.0,0.0,3.6132190835561926
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1987488600.568803,40026981.31368371,169200000.0,0.0,3.7472288623010073
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2880243461.322428,22167818.198803753,30700000.0,73595.56337669748,0.3739599934320096
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3597704060.933069,7332080.219521779,84600000.0,0.0,4.88663615265472
1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,484111189.9882592,6320800.309666242,721500000.0,0.0,0.8886487171699868
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2814714987.560935,24198032.45136138,84600000.0,40827.234407993245,1.1857443171240236
1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1627343108.7549217,6320800.309666242,405700000.0,0.0,3.176617612433862
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,4,0,0,0,3,3,0,0,0,753682728.447325,112345727.49855515,0.0,0.0,1.3942114270836923
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2080205201.8571386,28798397.130608946,115300000.0,0.0,1.7082463978096882
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,3,0,0,0,0,0,5,0,0,0,0,1,0,0,0,267643812.38652554,77410703.09465149,236500000.0,5187.866638386976,0.09215134181982995
1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,6,0,0,0,4,0,7,0,0,38530390.41632509,133130206.18911642,315200000.0,631.4955185760386,0.012919549121466532
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,7,0,0,0,0,0,4,0,0,0,5,0,0,0,0,228199189.70390007,105611154.18461286,30700000.0,13327.679365648388,0.03887908860674181
1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,3,0,0,7,0,0,7,0,0,1,7,1,6,0,0,0.0,219442068.6193997,503700000.0,0.0,0.0
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1154628031.1839254,62590793.281696975,146000000.0,33600.47554952117,0.7402795663473153
1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,7,0,0,6,0,0,7,0,0,7,5,2,7,0,0,0.0,251837856.894044,351800000.0,0.0,0.0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,5,0,0,0,0,0,6,0,0,0,3,0,0,0,0,404011522.57897604,93824711.60227725,30700000.0,9514.40011390028,0.14905686885886302
1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,250955116.24180776,66489538.10573767,297900000.0,4839.510086398992,0.08444857613755882
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,5,0,0,0,0,0,4,0,0,0,0,3,0,0,0,228199189.70390007,88829293.42587207,115300000.0,13327.679365648388,0.03887908860674181
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,1,0,0,2282886375.2243476,61167691.43630445,61400000.0,0.0,1.9113582697683646
1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,374976973.0231718,24198032.45136138,315200000.0,0.0,0.41436816985696145
1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,76129569.69307867,32651440.14796943,844400000.0,0.0,0.07828684168982505
1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,5,0,0,7,0,0,0,4,0,4,0,0,17279778.086855594,136703976.58842397,623500000.0,482.37312126635567,0.013255088985648898
1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,144692771.04049766,30518832.761027623,436400000.0,0.0,0.15566828787921233
0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,5,0,0,0,0,3,0,0,0,151186932.26107788,97969117.67031185,151900000.0,0.0,0.1675158159837044
1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,2,0,5,0,0,102425099.78581081,72807153.19042522,345900000.0,5799.016683773656,0.012979974286730454
0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,6,0,0,3,0,0,6,0,0,0,1,1,7,0,0,17739100.307662338,197009911.4442969,267200000.0,559.5564675801116,0.009740024258094454
0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,3,4,0,0,1,0,0,5,0,0,0,2,3,2,0,0,26428274.08335654,158842775.8750745,503700000.0,1835.0242046441874,0.003717640414312433
0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,3,3,0,0,0,0,0,4,0,0,0,0,1,0,0,0,267643812.38652554,75015685.50634897,236500000.0,10699.974941673136,0.030717113939943315
0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,7,0,0,4,0,0,9,0,0,0,6,0,7,0,0,3540828.303247126,218886599.47075775,351800000.0,124.11136439415704,0.0014734113141450142
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,2468441882.1264963,31368059.31357515,92100000.0,0.0,2.30283574546078
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2510197603.3819184,6320800.309666242,176700000.0,67120.66454393839,0.3203131390163555
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2690889017.899735,22167818.198803753,115300000.0,38074.75016295008,1.0750715713361294
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1684531457.4200509,76592410.65266001,30700000.0,0.0,3.283183631377844
1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2072097622.8461368,26403379.542306438,199900000.0,0.0,1.7002829215548063
0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,4,0,0,0,0,0,6,0,0,7,3,0,0,0,0,79200850.23777401,104203325.75455299,419100000.0,0.0,0.0816005266603201
1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,7,0,0,3,0,1,0,0,0,76129569.69307867,49666124.80385916,588300000.0,3176.2342113603,0.01174302625347376
1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,3,0,0,0,5,0,0,7,0,0,0,0,0,5,0,0,2360045.2352424515,130308340.50935633,1005200000.0,188.8611794075876,0.00020667168312076093
1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,7,0,4,0,0,17739100.307662338,126880265.62050806,654200000.0,0.0,0.02705562293915126
0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,2,7,0,0,0,0,0,6,0,0,0,4,0,0,0,0,50906021.702307805,109232996.03692862,334500000.0,2873.873179656285,0.008755960379100949
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,2324842135.708837,33735459.761828214,30700000.0,0.0,1.9589259842573132
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,5,0,0,4,0,0,6,0,0,0,0,0,4,0,0,44094198.36143937,172106994.06307718,176700000.0,1616.1353979639118,0.020147316153566595
1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,2016872533.1369073,33735459.761828214,236500000.0,0.0,1.6375461253544197
1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,3,0,0,6,0,0,0,6,1,7,0,0,37746956.507715836,143754074.0336101,436400000.0,0.0,0.03516371439829087
1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,3,0,3,0,0,214285613.15811923,70203731.45769964,284500000.0,13678.33646223793,0.02824627914949959
1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,3,0,0,0,1,0,0,4,0,0,0,2,2,3,0,0,29336000.56702116,110173836.16917884,684900000.0,2035.3188931962625,0.004135140499307172
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,6,0,0,0,3,0,1,0,0,189062065.16734836,133028422.45754535,30700000.0,6449.79265221978,0.07756987935000403
1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,7,0,0,8,0,0,7,0,3,7,0,0,25371496.735119212,179750581.79103488,315200000.0,382.8308010416505,0.00243160992369315
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,7,0,0,1,0,0,9,0,0,0,1,0,3,0,0,81217432.1548501,183665502.6304394,30700000.0,2732.73448754183,0.03432937482374637
1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7,0,0,6,0,0,5,0,0,7,0,0,30614364.24179274,159976533.22105438,315200000.0,0.0,0.032180942394536796
0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,3,0,0,0,0,398122203.7374095,72547106.5094816,199900000.0,0.0,0.39290002893988996
1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2601658332.480087,0.0,261300000.0,0.0,2.8492616887953632
1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1612038168.2749271,8453407.696608048,315200000.0,51262.30916421283,1.127011742730793
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1842504037.5705516,13903423.98391871,253800000.0,0.0,3.6331328560520113
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1817280489.5797806,32694901.094161935,253800000.0,55858.848471788035,1.300758870080229
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2510197603.3819184,8453407.696608048,176700000.0,0.0,2.6692761584696294
1,1,0,1,0,1,0,0,1,0,1,1,0,0,0,2,0,0,0,2,0,0,6,0,0,0,3,0,3,0,0,27240153.60276156,113022147.12919745,877900000.0,1509.6068849908208,0.004915123351170614
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,2064078056.7320008,38730877.93823339,217800000.0,0.0,1.6920082147802933
1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,3,0,0,0,0,0,5,0,0,1,2,0,0,0,0,88459398.37089722,84993326.76890396,473000000.0,0.0,0.10089758053099482
1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,2,0,0,7,0,0,0,4,0,3,0,0,30206429.090138108,117086698.81436539,623500000.0,1007.7282779448033,0.013106652461622464
1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,101507262.89961982,49235246.53753511,467100000.0,4628.122730521348,0.01599344720437977
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,1,0,0,2058568205.393978,61167691.43630445,115300000.0,0.0,1.6840738428442446
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,7,0,0,0,3,0,7,0,0,7,0,1,6,0,0,28477585.70521944,212735423.3668671,92100000.0,1042.5968940756827,0.012780909844178493
0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,6,0,0,0,0,0,7,0,0,0,1,0,0,0,0,147602802.6389663,101259674.89108366,182600000.0,4388.624454231926,0.05813343709623654
1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,2,1,0,0,50906021.702307805,71609820.43761371,806100000.0,0.0,0.058373069194006325
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,1,0,5,0,0,0,0,0,4,0,0,187916563.93451792,168559638.59562206,0.0,6275.262843766273,0.08961413130731893
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,7,0,0,7,0,0,9,0,0,0,5,1,7,0,0,1225095.9627398914,244802895.92387006,61400000.0,51.817027602853976,0.00036216496219919564
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,1,5,2,3,0,0,217356893.7028146,131340418.09051538,115300000.0,0.0,0.2386993445496583
1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,4,0,0,0,0,0,0,0,0,123053352.67183837,94542382.4983584,236500000.0,0.0,0.14178856165532983
1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,7,3,3,0,0,146158515.80800313,86706903.83547875,315200000.0,0.0,0.15811609047860878
0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,2,7,0,0,3,0,0,7,0,0,1,0,1,7,0,0,12587908.42519458,207254365.57686496,146000000.0,693.9485418911092,0.0023103559362580165
1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,3,5,0,0,3,0,0,7,0,0,0,3,1,6,0,0,12523408.516944975,191755002.93764088,351800000.0,858.993717042184,0.0018299930282966565
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,7,0,0,4,0,0,9,0,0,0,1,1,7,0,0,4044681.9145316076,219157729.24623033,61400000.0,0.0,0.004527358819866417
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,3,0,0,0,2353550284.2043505,45171475.99420097,0.0,0.0,1.9921359479051355
1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,7,0,0,7,0,0,7,6,2,7,0,0,0.0,193264284.3625277,787400000.0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,3877262493.7627144,19364628.02360858,0.0,0.0,5.150752051339621
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2719424611.225885,8453407.696608048,92100000.0,0.0,2.811424085612268
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4,0,0,0,3,6,0,0,0,1087375342.399429,102750613.37002291,61400000.0,0.0,1.044021711475544
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1993092906.1385894,61304586.406479366,0.0,0.0,3.7680721065890914
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1817280489.5797806,68139002.95605196,0.0,115208.87497306282,0.433586290026743
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1430063174.373447,53972506.18695759,176700000.0,0.0,2.147746577730089
1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,470893668.6441119,0.0,844400000.0,24190.387715880057,0.13173479932726878
0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,3,0,0,0,3,0,0,4,0,0,0,0,1,0,0,0,41922855.88218343,80566879.4150728,1163000000.0,2525.757449150192,0.010217056242425786
0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,3,7,0,0,7,0,0,9,0,0,3,7,1,7,0,0,0.0,259329545.4685926,236500000.0,0.0,0.0
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2183528395.131123,20299287.62732069,176700000.0,0.0,2.0073176603728067
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,4,0,0,3,0,0,0,0,740628829.1537446,116775613.78010897,0.0,0.0,1.4111101336760763
0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,6,0,0,6,0,0,8,0,0,6,0,0,7,0,0,0.0,220827425.7276769,400400000.0,0.0,0.0
1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,3,0,0,0,0,0,0,6,0,0,2,3,2,0,0,0,50328891.92530251,56445262.706182584,927300000.0,3539.502982381686,0.006886537040607102
0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,2,5,0,0,0,0,0,7,0,0,0,3,0,0,0,0,107150743.62055802,96647475.62188819,297900000.0,6388.749498505941,0.018184394816998222
1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,3,1,0,0,0,107150743.62055802,52729600.966096036,684900000.0,0.0,0.12122929877998814
1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,113682946.36166808,26403379.542306438,557600000.0,0.0,0.12081135302681355
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,6,0,0,9,0,0,7,6,0,7,0,0,5517715.443487799,249172228.6459692,0.0,144.42010926126946,0.004697532052393696
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,7,0,0,0,0,0,7,0,0,0,4,3,0,0,0,123053352.67183837,121725192.71798308,151900000.0,6930.22781639452,0.021268284248299477
1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,157910292.384645,24198032.45136138,569600000.0,7235.936031755691,0.024912751430111124
1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,0,0,3,1,7,0,0,41498278.849156566,167175088.61994746,284500000.0,0.0,0.05560066993580571
0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2,4,0,0,0,0,0,4,0,0,0,0,1,0,0,0,151348181.2073046,80572127.81342691,236500000.0,7241.513289117969,0.024752402868246547
0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,7,0,0,0,0,0,6,0,0,0,1,1,0,0,0,119469223.04972678,112395388.44901428,182600000.0,4081.212529223058,0.0488716255380217
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,6,0,0,3,0,0,7,0,0,0,3,1,7,0,0,41449473.10631221,202419650.75519377,61400000.0,0.0,0.04171236208827038
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,3,0,0,0,0,1,0,0,0,1759786717.1914377,72810338.41540392,84600000.0,50391.49131349139,1.1943520949884343
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1586814620.2841563,77834198.31821701,61400000.0,0.0,3.1106744017563845
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,0,3,0,0,7,0,0,0,0,2,3,0,0,87382253.36184798,187886870.5193764,30700000.0,0.0,0.10309062419890695
1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,5,0,0,2,0,0,6,0,0,0,4,1,8,0,0,24322205.540496357,193578665.76632902,230600000.0,0.0,0.029289365536136883
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,7,0,0,10,0,0,0,4,7,7,0,0,1225095.9627398914,255871376.7199305,0.0,86.02436223130051,0.0001509020675829982
1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,2,3,2,0,0,0,132374291.6113289,56445262.706182584,467100000.0,0.0,0.14114307127580686
1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,2,3,0,0,0,0,0,3,0,0,0,0,5,0,0,0,56524196.33883001,77558309.79199213,636900000.0,2942.1087814647285,0.009429019271813943
1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,5,0,7,0,0,0,0,0,5,0,0,51284021.830699794,130308340.50935633,345900000.0,1162.2815804479765,0.018518183271065917
1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,3,7,0,0,4,0,0,7,0,0,0,0,1,7,0,0,2857668.591184635,206233452.1493913,442300000.0,194.3214416181215,0.0004291990908316324
0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,3,0,4,0,0,120934967.81723225,124601427.57137169,146000000.0,0.0,0.13820231798279003
1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,3,0,0,6,0,0,0,1,1,3,0,0,41431069.22267199,122450611.09844238,690800000.0,0.0,0.03421988845557365
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,5,1,0,0,0,236669591.61404806,110661988.34295915,84600000.0,0.0,0.27146477724345647
1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,7,0,0,102425099.78581081,82483781.30141652,345900000.0,0.0,0.10816645238942044
1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,3,2,0,0,4,0,0,6,0,0,1,0,1,5,0,0,2800538.063589967,171546838.17056978,467100000.0,191.54436700741985,0.0004129972746876666
1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,3,7,0,0,3,0,0,6,0,0,0,3,0,4,0,0,17739100.307662338,189211024.49166882,267200000.0,1154.0852143839802,0.0032466747526981514
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,2526420296.2387714,32651440.14796943,30700000.0,0.0,2.3975625773680203
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,2779647877.2006207,31368059.31357515,61400000.0,0.0,2.9187758091436864
1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,2,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,48230016.369422905,76641096.69370905,1216900000.0,2326.21210997577,0.014346474313028726
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,525336570.3748947,78170538.63831897,61400000.0,30507.783541335586,0.06588758518607762
