0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1983336817.3470504,0.0,0.0,0.0,3.4065298865678306
0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,57467937.53564705,28798397.130608946,146000000.0,0.0,0.06468810643196651
0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220073847.63781372,0.0,540300000.0,0.0,0.36019974848236824
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,86428398.14797391,59098280.63646837,61400000.0,0.0,0.11838774842099722
1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,6843473.710138878,74217213.3902094,388400000.0,0.0,0.007013016510454146
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,48894364.257116124,64093698.81287354,61400000.0,0.0,0.04856243233905627
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,85146046.02445891,61493298.0,30700000.0,0.0,0.09513035707746176
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,389856586.69879293,22167818.0,61400000.0,0.0,0.5884306661398376
0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,44926279.73957997,24198032.0,419100000.0,0.0,0.058875790818241173
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,307260148.37962306,20299287.0,176700000.0,0.0,0.5058532872998507
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,113324480.77349597,24198032.0,176700000.0,0.0,0.1696289041198188
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,135593300.312996,22167818.0,176700000.0,0.0,0.2142578941917902
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,114945388.38577795,28798397.0,92100000.0,0.0,0.10000723947170465
0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,172510611.22435945,20299287.0,297900000.0,0.0,0.2790812989383867
0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,95775512.62964515,22167818.0,297900000.0,0.0,0.14873812847819906
1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,30808643.310239114,26403379.0,297900000.0,0.0,0.03389440968486987
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,131908098.12131903,31398797.0,30700000.0,0.0,0.11731113668116139
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,73442582.73653433,31398797.0,115300000.0,0.0,0.07298397934574705
1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,29203208.791332483,24198032.0,796400000.0,0.0,0.03455176003540328
0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,26750756.08472675,26403379.0,419100000.0,0.0,0.02642719706084775
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,105838247.52096266,26403379.0,115300000.0,0.0,0.13367878375736167
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,118974023.91133884,26403379.0,92100000.0,0.0,0.10749769817839729
0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,86428398.14797391,26403379.0,146000000.0,0.0,0.11838774842099722
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,48894364.257116124,31398797.0,146000000.0,0.0,0.04856243233905627
0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,1,0,0,8465493.491646336,96654026.88828047,297900000.0,0.0,0.011312179639402613
0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,26750756.08472675,59098280.63646837,334500000.0,0.0,0.02642719706084775
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,189612227.90103918,28798397.130608946,0.0,0.0,0.1976477073272977
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,60508508.52655416,59098280.63646837,92100000.0,0.0,0.06317054084298293
1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,16230705.028695142,67043519.082373,388400000.0,0.0,0.01643447886228788
0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,100880243.68922554,20299287.62732069,540300000.0,0.0,0.15773604514772388
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1174381219.1226726,22167818.198803753,30700000.0,0.0,1.9421794673275894
0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,125448216.0628425,20299287.62732069,419100000.0,0.0,0.19759198749227944
1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,9932959.767930632,64648501.49407049,540300000.0,0.0,0.009953479046817672
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,37120770.65164719,51440593.628480166,176700000.0,0.0,0.04032101433261997
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,105838247.52096266,59098280.63646837,30700000.0,0.0,0.13367878375736167
0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,2,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0.0,76641096.69370905,540300000.0,0.0,0.0
0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,75680361.25234531,22167818.198803753,796400000.0,0.0,0.1145645992599567
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,5,0,0,10,0,0,1,0,0,3,0,0,779744.8836865947,177552652.88946941,0.0,23.960009642456914,0.00018165419578750308
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,131146712.51625448,61493298.22477088,0.0,0.0,0.15332054999188335
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,0,0,2,0,0,4057622.008243461,106819727.24946696,176700000.0,0.0,0.0025371936565826967
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,91557650.51087098,53835611.216782674,92100000.0,0.0,0.07715771296134168
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,164132597.84324613,31398797.71871161,0.0,0.0,0.14953312926610018
0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,21902513.819771897,59098280.63646837,455700000.0,0.0,0.02162787633811479
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,95586286.03643186,51440593.0,92100000.0,0.0,0.08464817166803432
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,60508508.52655416,26403379.0,176700000.0,0.0,0.06317054084298293
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,105667082.45846143,31398797.0,84600000.0,0.0,0.10520597193068583
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,26893243.635048762,61493298.0,213300000.0,0.0,0.02670946581205136
0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,26893243.635048762,28798397.0,297900000.0,0.0,0.02670946581205136
0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,3,0,0,0,3,0,0,6,0,0,1,0,0,2,0,0,0.0,113140527.5591332,297900000.0,0.0,0.0
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,2,0,0,19668853.601414494,101795443.35786465,146000000.0,0.0,0.023333598963695974
0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,7,0,0,0,0,0,2,0,0,14926484.642680466,104618207.37747559,146000000.0,0.0,0.01429313553000941
0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,26298985.29404965,67043519.082373,297900000.0,0.0,0.02614494893365503
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,675837527.4534576,26403379.542306438,0.0,0.0,1.0997155016977205
0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,21902513.819771897,26403379.542306438,540300000.0,0.0,0.02162787633811479
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,6,0,0,0,0,0,0,0,0,70317818.88224268,102338820.7646376,30700000.0,0.0,0.08223061698028283
1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,12138655.99186447,67043519.082373,419100000.0,0.0,0.012193026922252494
0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,3,0,0,7,0,0,0,0,0,1,0,0,693532.0587804433,107101475.38759638,388400000.0,0.0,0.00042351753251730444
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,33092135.126086302,53835611.216782674,176700000.0,0.0,0.032830555625927335
0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,65510559.051988095,22167818.198803753,1052500000.0,0.0,0.09694279146918115
0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,8,0,0,0,0,0,2,0,0,4057622.008243461,118221841.46842557,115300000.0,0.0,0.0025371936565826967
0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,7,0,0,0,0,0,0,0,0,26720519.10810314,77039977.40982035,236500000.0,0.0,0.026980010123310305
0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163735071.19924408,0.0,1052500000.0,0.0,0.2637881407896869
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,30808643.310239114,59098280.63646837,213300000.0,0.0,0.03389440968486987
0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,7,0,0,0,0,0,0,0,0,12456542.500013381,77039977.40982035,357700000.0,0.0,0.01282276213404384
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,5,0,0,0,0,0,1,0,0,16188551.647289785,92080733.16854674,176700000.0,452.7538944269506,0.005886350187596041
0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,6254042.435951231,69221795.21380424,540300000.0,0.0,0.00979656939723606
0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,2212195.0264818347,71616812.80210674,419100000.0,0.0,0.0022623111730983103
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,2,0,0,6,0,0,0,0,0,2,0,0,10843499.349764608,101795443.35786465,176700000.0,318.73636613320843,0.003412002020655343
0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,76047190.71147037,22167818.198803753,540300000.0,0.0,0.11555431974951903
0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,2269049.6192317875,82064261.30142266,357700000.0,0.0,0.002374940486041439
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,6,0,0,0,0,0,0,0,0,91605509.12897383,102338820.7646376,0.0,0.0,0.13082535023929143
0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,1,0,0,4357087.277733419,99254427.47638313,297900000.0,0.0,0.0035853384613445814
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,3,0,0,7,0,0,1,0,0,3,0,0,2263364.159956791,151431488.7476308,61400000.0,62.64440490651038,0.0008509239197089648
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,0,0,0,2,0,0,6280938.98710224,109642491.2690779,146000000.0,0.0,0.004863209488051702
0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,1,0,0,27391950.061175846,94681133.75664939,146000000.0,0.0,0.027697406441264005
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,0,37120770.65164719,84135494.7226421,92100000.0,0.0,0.04032101433261997
0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,1,0,0,16104244.884479092,92080733.16854674,297900000.0,0.0,0.01618396050539129
0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,20314741.722965613,64648501.49407049,419100000.0,0.0,0.027201626303734714
0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,22427733.939440016,69643919.67047566,267200000.0,0.0,0.022668340764309763
0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,2200824.1079318444,71616812.80210674,540300000.0,61.408869324115614,0.0008063227117834867
0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189536157.7390454,0.0,796400000.0,0.0,0.3079614380094234
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1291604063.418985,24198032.0,0.0,0.0,2.2039567288094943
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,8,0,0,0,0,0,2,0,0,24281115.762023404,112705967.0,84600000.0,0.0,0.03264644699501722
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,40560430.34274552,31398797.0,267200000.0,0.0,0.04030886265504328
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,105667082.45846143,64093698.0,0.0,0.0,0.10520597193068583
0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,44677440.78686968,28798397.0,267200000.0,0.0,0.048065387703999096
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,57467937.53564705,61493298.0,61400000.0,0.0,0.06468810643196651
0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,29259958.765034307,24198032.0,540300000.0,0.0,0.03470487372449679
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,6,0,0,0,0,0,1,0,0,46930081.0073357,127376034.85081133,30700000.0,0.0,0.059381090469919864
0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,100513414.2301005,20299287.62732069,796400000.0,0.0,0.15674632465816157
0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163417643.45114863,0.0,1308600000.0,7306.783411266206,0.039439756212583006
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,3,0,0,6,0,0,2,0,0,3,0,0,0.0,149620004.6378754,92100000.0,0.0,0.0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,8,0,0,0,0,0,2,0,0,11018991.22496178,145400868.5254767,30700000.0,0.0,0.009825433921203596
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,7,0,0,0,0,0,1,0,0,16610085.461343277,102077191.49599408,115300000.0,0.0,0.017186033932977608
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,2,0,0,7,0,0,0,0,0,2,0,0,14926484.642680466,137313108.47163752,61400000.0,0.0,0.01429313553000941
0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0.0,79241497.28181171,509600000.0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,9,0,0,0,0,0,1,0,0,28104387.812785976,141159582.22241062,0.0,0.0,0.029108750197282082
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,7,0,0,0,0,0,0,0,0,59089037.8369193,105161584.78424853,0.0,0.0,0.06837820835077266
0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,25534823.86903592,24198032.45136138,1052500000.0,0.0,0.028049033126247982
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,3,0,0,6,0,0,1,0,0,3,0,0,779744.8836865947,148608724.7280199,92100000.0,0.0,0.0005045949882986197
0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,0,0,1,0,0,2173568.513799608,104278711.36798544,297900000.0,0.0,0.001338163148935766
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,8,0,0,0,0,0,0,0,0,50189582.114907265,108225060.94648542,0.0,0.0,0.05112826722378172
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,4,0,0,9,0,0,2,0,0,3,0,0,0.0,131651231.23268983,115300000.0,0.0,0.0
1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0,4,0,0,9,0,0,0,0,0,0,0,0,5924029.968113,93967624.97078806,327000000.0,394.02805020706046,0.0006669111281368412
0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,1,0,0,6878572.085178311,99254427.47638313,267200000.0,0.0,0.007082546616553005
0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,3,0,0,5,0,0,3,0,0,1,0,0,0.0,110131718.47649083,419100000.0,0.0,0.0
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,3,0,0,7,0,0,0,0,0,2,0,0,6280938.98710224,142337392.36323982,61400000.0,0.0,0.004863209488051702
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,6,0,0,0,0,0,1,0,0,27391950.061175846,127376034.85081133,61400000.0,0.0,0.027697406441264005
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,2,0,0,6,0,0,0,0,0,2,0,0,19668853.601414494,134490344.4520266,61400000.0,535.4456008823465,0.008400095626930549
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,5,0,0,0,0,0,1,0,0,47621293.88773465,124775634.26270866,61400000.0,1234.0258775760756,0.023700597768167943
