0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,3,0,0,6,0,0,7,0,0,4,0,0,0,0,0,61688673.46951567,152253366.1949688,115300000.0,2521.5361673162934,0.007059709896364895
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,7,0,0,7,0,0,4,0,0,0,0,0,109526416.58026066,165080155.3328905,0.0,2266.034733636425,0.04418634091149168
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,0,0,6,0,0,2,0,0,0,0,0,180785665.97032446,152623929.33979252,0.0,0.0,0.13428559658474273
1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,3,0,0,9,0,0,8,0,0,5,2,0,3,0,0,3287108.2406070433,219662233.60900715,146000000.0,76.47114222711969,0.0005039215608475982
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,7,0,0,6,0,0,5,0,4,0,0,0,123886823.53515849,175099769.17865688,0.0,0.0,0.162374651897795
0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,9,0,0,7,0,0,5,0,0,0,0,0,20902244.215427622,135282339.62613508,321100000.0,426.34784725807515,0.001362879234715744
0,1,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,8,0,0,7,0,0,5,0,0,0,0,0,5033259.8192422,126567744.53555588,690800000.0,128.91305911325912,0.0012378943838099112
0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,2,3,0,0,8,0,0,6,0,0,5,3,0,0,0,0,931864.9816238197,176036331.61937088,503700000.0,37.12512406673069,5.750186366272734e-05
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2770044166.1389112,22167818.198803753,84600000.0,0.0,1.8935132756981528
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,0,0,1,0,0,0,0,0,1014527287.1404411,86696686.03893027,30700000.0,0.0,0.7546230071737606
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,5,0,0,5,0,0,3,0,0,0,0,0,133214860.9476234,133917110.99505836,146000000.0,0.0,0.08628864004846845
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,7,0,0,7,0,0,5,0,0,0,0,0,29144992.136226974,160897289.34990197,115300000.0,0.0,0.02330451555198467
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3388010053.3033466,20299287.62732069,61400000.0,0.0,2.0162984713378416
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,7,0,0,8,0,0,7,0,0,4,0,0,0,0,0,17107203.928773344,193333171.16751847,92100000.0,0.0,0.00819332852968846
0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1001265841.3200479,22167818.198803753,230600000.0,0.0,0.7306235783510338
1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,252397600.84528598,74462787.50008704,588300000.0,6575.747669944689,0.0663844356286219
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,6,0,0,7,0,0,4,0,0,0,0,0,94556191.2103314,157809808.50204673,0.0,3373.2062726183285,0.012325294125375821
1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1450680713.8440378,0.0,230600000.0,0.0,1.3666158508900725
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,4,0,0,0,0,0,0,0,0,755955891.1944402,116537584.75978284,30700000.0,0.0,0.5147841748606516
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1017658459.9624087,68147235.58877492,61400000.0,0.0,0.7601456821668673
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,3,0,0,3,0,0,3,0,0,2,0,0,0,0,0,484913936.8243898,121664317.88835956,61400000.0,8981.019347183852,0.12304506941516667
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,7,0,0,4,7,0,0,0,0,99042746.81420758,126275054.75663587,169200000.0,0.0,0.08385681633728793
0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,6,0,0,0,0,0,0,0,0,453517117.2232193,84757371.3189225,169200000.0,11625.309560533127,0.11058647498007837
0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,2,3,0,0,5,0,0,5,0,0,4,0,0,0,0,0,74561555.04879746,140195201.0778896,146000000.0,2941.4161798075424,0.008998445171247541
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4,0,0,3,0,0,3,0,0,2,0,0,0,0,0,331002547.9645698,127220760.1954375,61400000.0,0.0,0.24645717291928376
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2636794359.8248396,42291505.65437629,30700000.0,0.0,2.920012042381663
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1129354174.5082426,53972506.18695759,92100000.0,0.0,0.9302280192103302
0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,5,0,0,2,0,0,0,0,0,684816920.1312798,83973176.91323082,169200000.0,16229.37736913428,0.18987348113328179
1,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,177685813.1437685,68141987.19042079,1232000000.0,0.0,0.11878189951859222
0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,190766398.60014182,77556606.05157228,503700000.0,0.0,0.11358698976001783
1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,4,0,0,3,0,0,3,0,0,0,0,0,100201586.73056543,86010013.74818033,678800000.0,0.0,0.07982224625003373
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1148880183.1905599,64459323.85318004,61400000.0,0.0,0.82337094625957
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,5,0,0,5,0,0,2,0,0,0,0,0,322712098.2714013,143388528.24232426,0.0,7913.027356288678,0.0943796982029627
0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1023955506.9517163,20299287.62732069,230600000.0,0.0,0.7627330008256215
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,4,0,0,5,0,0,4,0,0,5,0,0,0,0,0,102776469.10826835,144730202.12075442,61400000.0,2173.6098309860677,0.0351874156542118
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3289623002.8536015,0.0,92100000.0,0.0,1.9488851965831553
0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,926196795.2031156,67016448.12285918,199900000.0,0.0,0.6943297032522924
1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,5,0,0,5,0,0,3,0,0,0,0,0,59030565.23945043,96661907.75795628,503700000.0,0.0,0.03973445256340977
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3281155074.202423,20299287.62732069,92100000.0,0.0,1.936901754298935
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1139580509.459576,47847947.961454235,92100000.0,0.0,0.9368041436293105
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1050257728.7466767,66489538.10573767,84600000.0,0.0,0.7945534961330687
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,7,0,0,7,0,0,6,0,0,0,0,0,35012254.36122559,167971417.96950355,30700000.0,0.0,0.027762785692893813
0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1031050669.0810817,24198032.45136138,199900000.0,0.0,0.763786450251495
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1598295055.7145498,42291505.65437629,61400000.0,0.0,1.4593632187986088
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1178668972.5204144,66489538.10573767,30700000.0,0.0,0.85653676504957
1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,5,0,0,4,0,0,4,0,0,0,0,0,32603788.39868264,95508677.83521077,721500000.0,0.0,0.026460960333517594
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,0,0,7,0,0,7,0,0,4,0,0,0,0,0,51412499.465595335,165080155.3328905,30700000.0,1136.141748006042,0.012744796585530696
0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,2,5,0,0,9,0,0,8,0,0,6,0,0,0,0,0,0.0,193836008.28785318,273100000.0,0.0,0.0
0,1,1,0,1,0,1,1,1,1,1,1,0,0,0,3,0,0,0,6,0,0,4,0,0,5,0,0,0,0,0,14429832.010454651,103517254.66866578,842700000.0,696.6112689427357,0.0014353969656268396
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2577654286.4470773,24198032.45136138,84600000.0,0.0,1.6206922269050437
1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,909516467.0704092,69221795.21380424,199900000.0,0.0,0.6699940365755668
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,994968794.3307402,70015766.160258,61400000.0,0.0,0.7280362596922796
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3597855325.375719,22167818.198803753,30700000.0,0.0,2.1630007347021865
0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1145877556.4488838,0.0,261300000.0,0.0,0.9393914622880647
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2540069324.3383923,24198032.45136138,115300000.0,0.0,1.579382217024669
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,4,0,0,4,0,0,2,0,0,0,0,0,0,0,0,283521043.42007726,123374339.76046889,92100000.0,0.0,0.1881009915499428
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1496142451.9836748,62590793.281696975,30700000.0,0.0,1.3058113485557863
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3826378052.6269174,22167818.198803753,0.0,0.0,2.3264283766374043
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3564343331.264963,0.0,61400000.0,0.0,2.2658376144134413
0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,3,0,0,1,0,0,3,0,0,0,0,0,212169623.30763513,76595394.88702884,503700000.0,4785.5454492020135,0.061859849771532936
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,7,0,0,9,0,0,6,2,6,0,0,0,33587734.11582857,205921268.00677714,0.0,1290.7693296036502,0.004330177070089597
1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,474255585.09183353,63117703.298818484,382500000.0,0.0,0.3318234135376954
0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,712196463.5404687,67016448.12285918,230600000.0,0.0,0.5009092595906675
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1406789293.8184843,64459323.85318004,0.0,0.0,1.1692883028019874
1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,434496893.2687614,72040732.01446149,230600000.0,0.0,0.28514893321142
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,3,0,0,0,0,0,0,0,0,925859230.0255892,114332237.66883779,30700000.0,0.0,0.7646233459006071
1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,9,0,0,7,0,0,6,0,0,0,0,0,0.0,136800025.9386587,588300000.0,0.0,0.0
0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,2,0,0,4,0,0,5,0,0,5,0,0,0,0,0,202037052.06350526,130480945.65417637,146000000.0,4559.062406383215,0.0566918925697028
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1196230615.3737884,64459323.85318004,30700000.0,0.0,0.8813892339612214
1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,243739246.357212,72040732.01446149,594200000.0,5988.820783638679,0.06021885423158943
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,10,0,0,9,0,0,5,0,0,4,0,0,8355912.731382633,226871842.43982115,84600000.0,0.0,0.004199346340396652
0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,6,0,0,3,0,0,0,0,0,252079360.27480617,99262308.34605895,169200000.0,12275.46369136683,0.022359597294726356
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4413733811.82785,0.0,30700000.0,0.0,3.3175962864697874
0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5,0,0,5,0,0,5,0,0,0,0,0,122468497.56598777,99277271.74760269,199900000.0,2572.3907568890913,0.0345916767945616
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,5,0,0,9,0,0,7,0,0,6,1,1,3,0,0,1057518.1006838258,236853498.32004613,146000000.0,0.0,0.000466765783370529
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,955904428.3271856,53972506.18695759,213300000.0,23965.116487086383,0.24818582004986123
1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,6,0,0,6,0,0,7,0,0,0,0,0,32732595.042114712,111705552.94031574,315200000.0,1267.4028703533443,0.004118475506686883
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,7,0,0,9,0,0,5,3,0,0,0,0,34454506.60291861,203132121.73288184,0.0,1325.4078520676824,0.004383472287977149
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1293299149.133754,42291505.65437629,92100000.0,0.0,1.031995449989286
1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,5,0,0,3,0,0,2,0,0,0,0,0,44996892.271137744,90940215.60162245,1183400000.0,0.0,0.03586956880494003
1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,3,0,0,0,8,0,0,9,0,0,6,0,0,0,0,0,8325684.549209029,134472920.48033416,405700000.0,396.7765464452291,0.0008636372870811027
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,3,0,0,3,0,0,3,0,0,0,0,0,420038791.53049266,113189040.80523147,146000000.0,7756.746061528032,0.1074479585187131
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,0,0,4,0,0,5,0,0,0,0,0,0,0,0,446748835.1675737,130004918.69227408,30700000.0,11720.194111747322,0.10725564875023087
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,965282926.6437187,76140324.38576135,92100000.0,0.0,0.6980415648510468
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,7,0,0,0,0,0,0,0,0,453517117.2232193,87580135.33853345,169200000.0,0.0,0.30718465272243994
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1444383666.8547301,47847947.961454235,61400000.0,0.0,1.3640285322313184
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,5,0,0,9,0,0,8,0,0,4,1,1,3,0,0,10079515.413792366,236003426.91832346,30700000.0,263.6307471992475,0.0016551566664236037
0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,6,0,0,0,0,0,310118700.4868448,84627190.01323959,230600000.0,0.0,0.2383005659782446
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2557630967.1917663,22167818.198803753,115300000.0,0.0,1.6042346859363203
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,2,0,0,2,0,0,0,0,0,0,0,0,894802130.07392,107277739.52467784,61400000.0,0.0,0.6431748198245943
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,7,0,0,0,0,0,0,0,0,238518986.14431503,100266665.17842743,169200000.0,10880.76624527666,0.020737083309411056
1,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,194209195.08440942,68141987.19042079,881000000.0,0.0,0.12794534259632673
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,5,0,0,0,0,0,0,0,0,907628405.0609488,118932602.34808534,0.0,0.0,0.6473142287482792
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,3,2,0,0,5,0,0,4,0,0,2,0,0,0,0,0,180817610.56976974,130400765.92966957,146000000.0,9412.810468092692,0.015531921697102644
0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,6,0,0,6,0,0,0,0,0,329138924.4413026,97343829.31770061,169200000.0,7495.269294279295,0.09372106277613523
1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,8,0,0,7,0,0,7,0,0,0,0,0,2677315.6120316335,129760624.63080068,557600000.0,0.0,0.0022986499161600604
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,6,0,0,7,0,0,5,0,0,0,0,0,63536720.125624694,148590640.101784,115300000.0,0.0,0.04957817378866524
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,6,0,0,6,0,0,4,0,0,0,0,0,92521618.85139869,154987044.4824358,30700000.0,0.0,0.08646732360993872
0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,981806308.5843598,20299287.62732069,261300000.0,0.0,0.7072050079287814
0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,383242620.8062289,42818415.6714978,624900000.0,18750.156402978304,0.03944695587080628
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,3,0,0,2,0,0,2,0,0,0,0,0,0,0,0,721195578.8284541,107277739.52467784,92100000.0,0.0,0.47593456544847235
1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2510174364.3237686,22167818.198803753,146000000.0,0.0,1.5465536407105733
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1014527287.1404411,66489538.10573767,115300000.0,0.0,0.7546230071737606
1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,573773986.1435835,64986233.87030155,261300000.0,0.0,0.38333057774725116
0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1143567391.0162532,6320800.309666242,261300000.0,0.0,0.9386113650058623
0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4,0,0,8,0,0,7,0,0,7,0,0,0,0,0,18552019.500542216,177608572.5922549,151900000.0,0.0,0.013773101811322866
1,0,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,156913244.89890367,72040732.01446149,1354900000.0,0.0,0.11107463282826599
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,5,0,0,2,0,0,0,0,0,356319818.9083354,89489050.95034163,169200000.0,8383.058885343085,0.09758887599206083
0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,2,3,0,0,9,0,0,8,0,0,5,0,0,0,0,0,2368824.478515541,180637321.44274825,357700000.0,111.37537220019207,0.00017250559098818202
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,4,0,0,5,0,0,0,0,0,0,0,0,436993735.28257823,136129476.91777742,0.0,11541.436130626662,0.10728763547209394
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4,0,0,5,0,0,4,0,0,1,0,0,0,0,0,213682641.48047367,139982230.7441662,61400000.0,0.0,0.14191866897877423
1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,252951870.51834825,83608135.38210067,261300000.0,0.0,0.17425302307226478
0,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,366719238.865588,42818415.6714978,842700000.0,0.0,0.31956118917898446
1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,3,0,0,0,5,0,0,3,0,0,2,0,0,0,0,0,44996892.271137744,90940215.60162245,965600000.0,2329.307364755419,0.004304348256592803
