0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,3,2,0,0,7,0,0,9,0,0,7,0,1,7,0,0,23310901.16267936,217631705.149436,176700000.0,1055.4368637156153,0.0015247459859347938
0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,1370915434.8075802,35119197.44027519,115300000.0,0.0,0.8737204609359231
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,2,3,0,0,7,0,0,10,0,0,7,6,2,7,0,0,7061823.191326569,245549248.6481633,213300000.0,257.9824747131454,0.0005883138846163602
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,10,0,0,0,2,0,0,0,0,398262629.58772016,124862550.86005224,84600000.0,0.0,0.26117287291400154
0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,4,0,0,8,0,0,3,0,0,0,0,0,300356036.5324171,99097019.19737838,176700000.0,6404.709112417603,0.049120212730647074
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3692799933.999997,59098280.63646837,30700000.0,0.0,3.3662406964781613
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1735828119.8970993,61493298.22477088,61400000.0,0.0,0.9900777031421947
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,2,0,0,0,0,0,1312071291.852901,78421983.00450702,30700000.0,0.0,0.8463709498882726
0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,1320007097.334862,35119197.44027519,146000000.0,0.0,0.800338068071904
0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1404608461.231058,28798397.130608946,146000000.0,0.0,0.8171002245744733
0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,3,0,0,0,3,0,0,5,0,0,6,0,0,0,0,0,211437437.911935,89227554.69248715,419100000.0,7034.47257710102,0.016320128257669757
0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,7,0,0,10,0,0,7,2,1,4,0,0,4365327.547208961,182998196.4223949,624900000.0,91.88987970488985,0.0009948069601696708
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5317632706.995026,26403379.542306438,61400000.0,0.0,2.8812490521549985
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3431896028.4520135,26403379.542306438,115300000.0,0.0,3.2756202067262796
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,2,0,0,0,0,0,1374484577.9994316,41553641.957844324,84600000.0,27610.430735422262,0.313381041204382
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,9,0,0,2,0,0,0,0,0,466734878.1637927,113986235.03020382,84600000.0,0.0,0.34729679002215363
0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,3,0,0,6,0,0,5,0,0,0,0,0,167328058.2743837,90310268.96806617,540300000.0,2493.7780368606977,0.03661118360355166
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,10,0,0,3,1,0,0,0,0,352802079.7606467,132975033.70606709,84600000.0,0.0,0.2571824972443343
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,1,0,0,0,0,1302650863.0412202,80011103.68275414,30700000.0,0.0,0.8070519475887219
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,7,0,0,0,0,1,0,0,0,1335085355.9667459,73237263.14215073,84600000.0,27885.55488779342,0.304954776559264
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4167416712.783397,32694901.094161935,30700000.0,0.0,4.005722164007196
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,8,0,0,0,0,0,0,0,0,792718662.1576607,85127737.46365952,84600000.0,16889.522194265344,0.1604501121109926
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,3,0,0,7,0,0,0,0,0,0,0,0,618268269.1837479,124355766.95579895,30700000.0,0.0,0.3339263484234448
0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,4,0,0,7,0,0,2,0,0,0,0,0,323441124.7631772,94912215.55805522,230600000.0,16459.241981081534,0.01906707499381025
0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,4,0,0,7,0,0,6,0,0,0,0,0,173076096.86284775,100166593.33731155,473000000.0,3674.756795840845,0.04311240137731097
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,2,0,0,1,0,0,5,0,0,0,0,0,0,0,0,1132327824.7673988,104298722.31947508,61400000.0,39455.60164061823,0.09714969675555381
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1356584361.5964594,66053600.36771102,92100000.0,28612.308383970383,0.2801899036967805
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,7,0,0,10,3,0,7,0,0,7,0,0,77034221.86500022,252138392.75437695,0.0,2987.5126561611096,0.008927995659706194
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1750246699.457667,64093698.81287354,0.0,0.0,1.0770181112708435
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4213313142.5267973,32694901.094161935,0.0,0.0,4.049078798274658
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,673207603.9724262,82064261.30142266,115300000.0,0.0,0.3604667534939487
1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,8,0,0,10,0,0,7,3,0,7,0,0,3860591.115940656,227337426.19424945,382500000.0,0.0,0.001589732218895194
1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,879606357.5003798,67043519.082373,261300000.0,0.0,0.4870929952439117
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,2,0,0,6,0,0,0,0,0,0,0,0,1089295583.8702366,106912114.48437135,61400000.0,0.0,0.5848677982474526
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1403185805.9729455,73690303.3730879,0.0,0.0,0.9230605497076442
0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1404849521.0941923,31398797.71871161,115300000.0,0.0,0.8428971755321207
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,10,0,0,6,0,0,4,0,0,185810880.21869817,205785550.85088196,0.0,0.0,0.18592920158998857
1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2486340099.603432,24198032.45136138,261300000.0,51181.14722304586,0.789296512970622
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1396116473.0296564,34221561.73832255,84600000.0,0.0,0.8747982613989995
0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,3,4,0,0,7,0,0,10,0,0,7,0,0,7,0,0,14771840.988355678,223833583.9286236,213300000.0,702.0752339667379,0.0008512974035485814
0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,2,0,0,0,365468414.26372033,83973176.91323082,419100000.0,0.0,0.1774064073801794
1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,2,0,0,0,8,0,0,9,7,0,9,0,4,6,0,0,0.0,239728082.72711256,503700000.0,0.0,0.0
0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,3,4,0,0,7,0,0,10,0,0,7,3,1,7,0,0,7061823.191326569,243373454.7628645,297900000.0,320.50528623186057,0.00047065110769308816
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1442233068.968442,28798397.130608946,115300000.0,0.0,0.8878506982056688
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,2,0,0,1,0,0,6,0,0,0,0,0,0,0,0,1132327824.7673988,106899122.90757775,61400000.0,23766.197694113576,0.2331592722133291
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1350022762.9022746,71089902.78498524,61400000.0,0.0,0.7907025472759417
0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,7,0,0,9,0,0,7,0,3,7,0,0,20714003.585267156,183074595.2610526,261300000.0,932.9873418555787,0.001389570437699383
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,2,0,0,0,0,0,1242216307.2642794,78421983.00450702,61400000.0,0.0,0.7691104611090942
1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,2,0,0,0,5,0,0,8,0,0,6,0,4,3,0,0,78288721.66720699,151493825.17558917,467100000.0,2857.8175775616137,0.007461412234728755
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3744870389.0452824,42291505.65437629,61400000.0,0.0,3.7724507119305724
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,0,0,3,0,0,7,0,0,0,0,0,0,0,0,707276421.2696605,119319464.53852475,30700000.0,30735.713994637896,0.04581937824665608
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,3,0,0,0,0,0,1239675145.504308,79543310.4815933,61400000.0,0.0,0.7684183105638074
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,5,0,0,1,0,0,0,0,0,1315976100.0189023,77410703.09465149,30700000.0,27529.026691000465,0.30498482011155087
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,2,0,0,3,0,0,7,0,0,0,0,0,0,0,0,630651067.6528828,119319464.53852475,61400000.0,22292.61355920974,0.04896082171866957
0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,2,0,0,0,4,0,0,6,0,0,3,0,0,0,0,0,228862060.65602058,93210779.01553056,382500000.0,9257.62760313896,0.018170389297544963
1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,418143488.1189014,79241497.28181171,261300000.0,0.0,0.19639499671787292
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,8,0,0,2,0,0,0,0,0,1109225587.2865345,87435533.791579,84600000.0,0.0,0.6791502525099593
0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,7,0,0,10,0,0,3,0,0,0,0,0,232128042.10975617,125983878.33713852,199900000.0,5730.264891702667,0.04585903321786525
1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,510616533.8384073,76641096.69370905,261300000.0,0.0,0.3072813742609742
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,6,0,0,1,0,0,0,0,0,1278878318.320933,80011103.68275414,30700000.0,26828.09815360055,0.2888430726595704
0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,3,0,0,8,0,0,9,0,0,7,0,0,7,0,0,22805785.240658753,222633133.4625712,176700000.0,494.2517937107463,0.005424960534818859
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,3,0,0,7,0,0,9,0,0,6,1,0,6,0,0,38386200.51661369,216808742.88628486,92100000.0,1879.5028608286925,0.0021793593534782524
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,7,0,0,3,0,0,0,0,0,305643602.36615235,96033543.0351415,176700000.0,0.0,0.1430916251906675
1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,736195399.5742747,67043519.082373,382500000.0,0.0,0.40341414886748206
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,3,0,0,7,0,0,3,0,0,0,0,0,474384235.73727703,132809174.652407,61400000.0,0.0,0.2613952500228612
1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,3,0,0,0,7,0,0,10,0,0,4,0,0,0,0,0,98417331.66006082,127225666.00269552,382500000.0,5463.357302144602,0.00422187529304328
0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3577862771.586952,0.0,297900000.0,0.0,3.655219869692097
1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,3,0,0,7,0,0,10,0,0,10,0,0,7,0,0,9666217.31282064,224399828.28324157,267200000.0,0.0,0.0070480047215400006
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,5,0,0,9,0,0,3,0,0,0,0,0,331223177.64173067,150764067.65230078,0.0,7725.835254394451,0.07166081708785615
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,3,0,0,6,0,0,0,0,0,0,0,0,987835449.5595084,111936398.37597366,61400000.0,0.0,0.5500711595753457
1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,4,0,0,6,0,0,2,0,0,0,0,0,313506664.4275555,92089451.53844428,261300000.0,12855.69967284937,0.02503960255448134
0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,4,0,0,8,0,0,7,0,1,4,0,0,134939288.39594084,146279214.78363588,176700000.0,3740.1084686169725,0.009802367235755095
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3880107444.6434727,0.0,84600000.0,0.0,3.87534976966497
0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,2,3,0,0,8,0,0,10,0,0,9,0,2,7,6,0,0.0,290995296.80611056,303800000.0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,7,0,0,10,3,0,7,1,4,7,0,0,67358632.31526284,272820357.67297894,0.0,1212.6133953662247,0.025377260234502076
1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,5,0,0,10,0,0,7,0,0,3,0,0,82837973.2100626,148238301.12420034,199900000.0,2721.660226845959,0.00879077998057614
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,4,0,0,9,0,0,2,0,0,0,0,0,390293065.92594266,143591210.84468615,30700000.0,0.0,0.19864623950188354
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,3,0,0,0,0,0,405824143.07788646,87694904.97841977,176700000.0,0.0,0.20582697731879673
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,0,0,8,0,0,0,0,0,0,0,0,446336814.65827775,96695140.83129871,115300000.0,9723.251852998656,0.09248246499270596
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7461295263.88168,0.0,61400000.0,0.0,5.558788013585353
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1734512442.2091339,63658582.779408514,61400000.0,0.0,1.1934918531516991
1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,892849379.2660662,26403379.542306438,965600000.0,0.0,0.5252405799646773
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,3,0,0,0,0,0,1274529202.8805878,82143711.06969595,30700000.0,0.0,0.8013534399841675
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,3,0,0,6,0,0,9,0,0,7,0,0,7,0,0,40598340.46646938,207400825.7916972,92100000.0,870.9999757453497,0.008667894679906592
0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,6,0,0,10,0,0,3,0,1,0,0,0,246043228.22885385,125704686.87522331,146000000.0,5213.068404900762,0.03772692855503935
1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,2,3,0,0,4,0,0,9,0,0,7,0,0,0,0,0,79603795.96619722,150520782.4066636,509600000.0,2642.916317905613,0.008209387251424373
1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,4,0,0,7,0,0,2,0,0,0,0,0,293762803.2499668,94912215.55805522,351800000.0,0.0,0.14141644252468427
1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,410678045.6838794,76641096.69370905,382500000.0,0.0,0.21022127742963478
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4131682197.9921,32694901.0,61400000.0,0.0,3.972232072080026
1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1700443624.9118996,26403379.0,146000000.0,0.0,1.172130454590181
0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,4,0,0,9,0,0,4,0,0,0,0,0,293961923.2097359,103662820.0,176700000.0,12507.974545648545,0.01765144065556347
0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,4,0,0,6,0,0,0,0,0,0,0,0,358184786.131355,84757371.0,297900000.0,0.0,0.16547683425765486
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,6,0,0,10,3,0,7,1,0,7,0,0,76978344.55906951,252864880.0,0.0,3006.0693045597072,0.007977916873837915
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,8,0,0,2,0,0,0,0,0,753627353.8310502,92459817.0,84600000.0,0.0,0.4366679860974529
0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,790910530.3901677,64648501.0,297900000.0,0.0,0.42986406515322506
0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,7,0,0,9,0,0,3,0,0,0,0,0,227248960.45219392,122377909.0,176700000.0,8153.626220198426,0.01293189484124872
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,3,0,0,0,0,0,1145961743.9780538,77148292.89329077,92100000.0,0.0,0.7035288329369555
0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,1237995192.3672583,32724179.85197268,261300000.0,27122.99636331513,0.2608547254490546
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,1383286610.4208534,40542362.04798879,84600000.0,0.0,0.8722562673335246
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,3,0,0,6,4,0,10,3,0,8,3,0,8,0,0,9169446.796756791,327322550.30612487,61400000.0,183.8935540754491,0.0022852800315880223
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,3,0,0,8,0,0,0,0,0,0,0,0,707276421.2696605,122382940.70076162,30700000.0,0.0,0.38182815205546733
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1322407754.4056656,26403379.542306438,176700000.0,0.0,0.756900385454561
1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,4,0,0,8,0,0,4,1,0,0,0,0,146988373.4661179,107568855.99274053,509600000.0,2155.7474011621325,0.030709016511812876
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,4,0,0,6,0,0,0,0,0,0,0,0,407537307.54284436,84757371.3189225,176700000.0,9159.629680464552,0.07289922907204618
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,7,0,0,0,0,0,0,0,0,1005960535.5455831,114759162.39558458,30700000.0,0.0,0.5342626710797085
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,3,0,0,8,0,0,10,0,0,8,4,3,7,3,0,2651935.5172837474,291822510.2081882,176700000.0,0.0,0.001163002117131654
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,10,0,0,0,0,0,0,0,0,400074939.55972445,110260123.8096867,84600000.0,14645.034686936575,0.0321207189160236
1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,1121631772.55714,32724179.85197268,382500000.0,0.0,0.6469230927713643
0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,960971464.4680668,24198032.45136138,503700000.0,44371.98859153264,0.06533691839579892
1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,366380665.135489,79241497.28181171,473000000.0,0.0,0.17620258317113568
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,473082822.90757966,79241497.28181171,176700000.0,0.0,0.2229354017883768
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2032023351.4646552,59098280.63646837,61400000.0,0.0,1.3452532566554984
0,1,1,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,5,0,0,9,0,0,8,0,0,3,0,0,45293771.47819651,146479597.0858573,946900000.0,897.8381214780354,0.011473888356974854
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,1,0,0,5,0,0,0,0,0,0,0,0,1043568723.5188501,109335024.73674929,61400000.0,0.0,0.599863358391106
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3914257858.7656956,37255203.23710208,0.0,0.0,3.8968665823291397
