0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2404954609.2785735,22167818.198803753,30700000.0,0.0,3.228639285027506
0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,10,0,0,2,0,0,0,0,0,70166787.50208113,51547100.5891036,796400000.0,0.0,0.09017654384997566
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,2,0,0,3,0,0,302257071.0550536,112918919.73198363,61400000.0,0.0,0.2715140220218975
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,10,5,0,1,0,0,2,0,0,474521248.19219923,151107672.69792947,30700000.0,0.0,0.5462910233862585
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,10,4,0,2,0,0,4,0,0,164757401.31325385,154566397.6209066,61400000.0,0.0,0.18072931904210504
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,2,0,0,3,0,0,326995640.58025956,110304211.9842551,61400000.0,0.0,0.3101658245858066
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,1,0,0,375660101.183226,100272527.5562556,61400000.0,0.0,0.2996701456584945
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,10,0,0,7,0,0,4,0,0,86070186.71248543,129108991.94538026,92100000.0,0.0,0.12348862117010535
0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2060943980.924161,31398797.71871161,419100000.0,0.0,2.83817264517492
0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1689347906.3185916,34221561.73832255,213300000.0,0.0,2.196604377863344
0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,41248083.72818341,73351466.17382371,1052500000.0,970.09680093326,0.014280492798274844
0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,10,0,0,2,0,0,0,0,0,245464836.54247302,51547100.5891036,267200000.0,9058.651897892003,0.046349469832030865
0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,9,0,0,5,0,0,0,0,0,62368395.067175195,51677823.05683163,1052500000.0,0.0,0.08387499898919763
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0,3,0,0,3,0,0,1065837725.9372422,123318675.0654341,0.0,0.0,1.2272431581520309
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,3,0,0,0,0,0,0,0,610489272.0843126,110771172.59657505,30700000.0,0.0,0.6771973858050246
0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1683744237.8273926,31398797.71871161,455700000.0,0.0,2.1919635716662005
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,6,0,4,0,0,4,0,0,949025513.0814006,163919796.36304346,0.0,0.0,1.171108362398955
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,1,0,0,0,0,1,0,0,273527617.7398151,130352720.902689,61400000.0,0.0,0.27963177536836503
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,0,0,2,0,0,10,5,0,7,0,0,7,0,0,114890929.6848835,223042525.56168482,61400000.0,3456.076553863851,0.021393711885331863
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,10,4,0,0,0,0,1,0,0,222911187.0009932,138894414.93036145,61400000.0,0.0,0.19708815352171627
0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,79337700.40162139,44215020.369581826,796400000.0,0.0,0.09370525620532512
0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1526547717.1546047,31398797.71871161,540300000.0,0.0,2.1015463182877694
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,10,1,0,3,0,0,4,0,0,193380050.94778746,147146031.0703204,61400000.0,0.0,0.24834588022203052
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,10,4,0,7,0,0,7,0,0,31858271.527361993,177862587.02842876,176700000.0,559.5045930089505,0.01454010468800804
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2,0,0,2,0,0,10,7,0,6,0,0,7,0,0,398878915.87150526,228956177.6525108,30700000.0,14932.624186980212,0.05933735532348744
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,4,0,0,5,0,0,40209265.55637176,124448142.70487265,176700000.0,0.0,0.049241720516220625
0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,97399376.40796337,44215020.369581826,419100000.0,0.0,0.0998826218487758
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,10,2,0,4,0,0,4,0,0,83213474.14912714,151002526.48360592,92100000.0,0.0,0.09972345128201425
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,1910446941.2627144,65941184.48239788,0.0,73143.26550312532,0.3065104137209994
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,0,0,0,0,1211979304.4096298,50535820.679248065,30700000.0,0.0,1.5811689738462333
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,10,4,0,4,0,0,4,0,0,462128097.7702015,156929512.76354986,30700000.0,0.0,0.5633246713961486
0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2192109935.9137897,20299287.62732069,297900000.0,0.0,3.0200731595740473
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,838429167.1424686,37285037.900559425,176700000.0,0.0,1.1287242278839322
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,4,0,0,0,0,0,0,0,591919341.5802523,113857200.84418774,30700000.0,0.0,0.6463291592176701
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,0,0,10,7,0,4,0,0,5,0,0,903118092.3953623,223572361.2026549,0.0,26891.26566678255,0.16926809409362656
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,7,0,0,3,0,5,0,0,946142252.0986892,164739311.93278572,0.0,0.0,1.1668237253718206
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,6,0,4,0,0,5,0,0,421458755.22859824,171779657.78908104,30700000.0,0.0,0.5129070367369967
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,10,3,0,3,0,0,4,0,0,180298598.43915367,152601696.85038018,61400000.0,0.0,0.21359306303131845
0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,393784827.98266304,40609051.370577164,213300000.0,0.0,0.3575304468631002
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0,0,0,0,1,0,0,1116721837.7267761,109550955.41261978,0.0,0.0,1.2487967812516458
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,6,0,4,0,0,4,0,0,938248919.3582686,168480098.50598362,0.0,0.0,1.1643580784450793
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,10,6,0,4,0,0,5,0,0,432235348.95173013,167219355.64614087,30700000.0,0.0,0.5196573206908726
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2348571010.7421317,6320800.309666242,92100000.0,100152.61532517934,0.373066294589242
0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,0,2,0,0,151871044.4122746,78114050.6469033,176700000.0,0.0,0.14933995543026998
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2193893162.371374,22167818.198803753,176700000.0,0.0,3.02399280748529
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,2,0,0,3,0,0,284152982.2284136,115759877.76431486,61400000.0,0.0,0.242175556973585
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,10,3,0,4,0,0,4,0,0,175706399.00839537,153843484.51593718,61400000.0,0.0,0.21129703175135003
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,0,1,0,0,180088119.8672191,101947135.54991749,92100000.0,0.0,0.16319768407912166
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2193893162.371374,20299287.62732069,176700000.0,47637.405267175665,1.0886374106947048
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,4,0,0,0,0,0,0,0,1106946394.8150795,113857200.84418774,0.0,0.0,1.3104917025555218
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,5,0,0,0,0,1,0,0,485331364.843273,146806158.64972186,30700000.0,0.0,0.5480048289156673
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,0,2,0,0,3,0,0,571658241.0045083,118845906.01192755,30700000.0,0.0,0.5976195799326499
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2348571010.7421317,20299287.62732069,92100000.0,0.0,3.1088857882436836
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,10,1,0,4,0,0,3,0,0,203727357.2517179,145362228.2210603,61400000.0,0.0,0.25772267392410964
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,3,0,0,3,0,0,117893020.7238614,83019954.10856986,176700000.0,0.0,0.1474238342422649
0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,3,0,0,3,0,0,53447154.3104749,111425539.46134138,297900000.0,0.0,0.070919129809975
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,10,5,0,2,0,0,5,0,0,449831966.71774524,161217398.48042426,30700000.0,0.0,0.5360308857485316
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,6,0,0,0,0,0,0,0,559211532.5362296,125407786.58662148,30700000.0,0.0,0.60273748978289
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,2235787302.9717307,37285037.900559425,61400000.0,0.0,2.956018853464387
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,2,0,0,4,0,0,102839769.40391651,84924217.14630069,176700000.0,0.0,0.13078760413297344
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,10,5,0,4,0,0,4,0,0,451130881.214435,160280954.3399701,30700000.0,0.0,0.5413324040481945
0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,2,0,0,0,1,0,0,10,3,0,3,0,0,4,0,0,21427545.469179977,158151917.7079823,796400000.0,649.6240076517026,0.003964875158030226
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,7,0,0,3,0,4,0,0,954103785.5962698,161439752.6496883,0.0,0.0,1.1736496905961924
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,6,0,3,0,0,5,0,0,437315720.7566236,165977567.98058388,30700000.0,0.0,0.5222003756491255
0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,10,1,0,3,0,0,3,0,0,49589247.330794394,111425539.46134138,419100000.0,0.0,0.06694315301239916
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,3,0,0,4,0,0,78479678.58026336,117065837.72388701,176700000.0,0.0,0.09586729434135373
0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2190378258.8360524,0.0,419100000.0,47619.563429975315,1.0858618060184093
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,4,0,0,0,0,1,0,0,1026475553.1951928,138894414.93036145,0.0,0.0,1.2446324842270833
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,0,0,1,0,0,639686000.1069087,103113485.58858684,30700000.0,0.0,0.6486381658134189
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,10,5,0,0,0,0,0,0,0,576578800.1862915,117208642.42060798,30700000.0,0.0,0.6206143311979817
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,5,0,3,0,0,4,0,0,451867928.1811342,159039166.6744131,30700000.0,0.0,0.5401528983347131
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,5,0,4,0,0,5,0,0,428049429.15552825,168140815.76600766,30700000.0,0.0,0.5240335941982125
0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,2,0,0,0,0,0,0,10,2,0,0,1,0,1,0,0,36238641.397968344,106593327.86592184,929600000.0,1310.3205767618776,0.005709962249655136
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,10,5,0,3,0,0,5,0,0,417904765.4564258,205144150.05221474,30700000.0,0.0,0.516878024580236
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,9,7,0,2,0,0,5,0,0,952067824.1328808,163617984.45569944,0.0,28572.04902838806,0.1754291517015016
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,3,0,0,10,7,0,7,0,0,7,0,0,900720809.577481,235655655.32683423,0.0,16129.91783114091,0.40578111333898653
0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,2,0,0,0,0,0,0,10,7,0,3,0,0,5,0,0,16093316.977298131,137232670.7368957,1526400000.0,503.3163141540901,0.002827849586464594
0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2188809807.0544047,7332080.219521779,540300000.0,47611.52057643539,1.0846306329258688
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,9,6,0,0,0,0,1,0,0,1007550422.4579884,140826953.82703692,0.0,38943.54917511465,0.1455236479764228
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,5,0,0,0,0,1,0,0,1007550422.4579884,142245856.5067817,0.0,0.0,1.2126970664701904
