0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,274981077.6364705,82619888.42848782,0.0,0.0,0.19582151463002107
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,2,0,0,0,0,0,242959166.3222246,83631168.33834335,0.0,5743.883449516821,0.06553719773921497
0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,2,7,0,0,2,0,0,0,0,0,6,0,0,3,0,0,18663602.14601956,153895402.66870785,146000000.0,803.2685626129852,0.002670813417270588
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2522258438.5136547,7332080.219521779,84600000.0,0.0,1.5719610577536378
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,3,0,0,0,0,0,130576363.86982971,76592410.65266001,84600000.0,0.0,0.11405887300254157
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,3,0,0,0,0,0,76054958.51611142,76592410.65266001,176700000.0,0.0,0.057197674511865595
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,130576363.86982971,62425913.883565634,169200000.0,0.0,0.11405887300254157
0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2526243439.372396,0.0,388400000.0,0.0,1.5734007967076433
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276781850.32840735,47847947.961454235,169200000.0,0.0,0.1838240133909917
1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2526243439.372396,0.0,327000000.0,24415.554971690188,0.23601011950614648
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,171866211.97278738,69170720.5397029,84600000.0,0.0,0.14026704583242222
1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,129676607.14726633,44587283.45662385,345900000.0,0.0,0.07990477461671887
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,2,0,0,0,0,0,469127678.1729898,75471083.17557374,0.0,0.0,0.3343253834037701
1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,3,5,0,0,3,0,0,0,0,0,7,0,0,7,0,0,0.0,160270371.0766966,261300000.0,0.0,0.0
1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160908539.80515432,42291505.65437629,345900000.0,0.0,0.08660526870146282
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,0,3,0,0,7,5,0,7,0,0,0.0,238111437.8473579,84600000.0,0.0,0.0
1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272388757.1187117,0.0,502300000.0,0.0,0.1644040960181833
1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,240373894.33823666,6320800.309666242,533000000.0,0.0,0.1505278883445192
1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,90656224.10253114,8453407.696608048,720100000.0,0.0,0.0714610243056517
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253897309.12899226,76299088.11882158,61400000.0,0.0,0.15924973305692497
1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,97232105.49938205,49623585.87389807,345900000.0,0.0,0.06006825233592465
1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,44062656.16506709,43763672.7804164,684900000.0,0.0,0.03630295238712724
0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,3,5,0,0,3,0,0,0,0,0,7,0,0,3,0,0,2457668.4936759924,146428383.57393694,351800000.0,130.71660434880664,0.0002861404573822599
0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2515180326.1270976,7332080.219521779,411600000.0,0.0,1.5684336548191073
0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228000948.43842298,60717312.84309486,146000000.0,0.0,0.13780887251411572
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,196691779.3362239,67038113.1527611,115300000.0,0.0,0.12614541184540906
1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,118036260.42785695,8453407.696608048,563700000.0,0.0,0.07009835417086822
1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,41731218.15677166,51986701.01654134,467100000.0,0.0,0.034070659104872725
1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,112486228.79635094,9695195.36216505,654200000.0,0.0,0.07733522479735389
1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,3,0,0,29585785.554983936,44613177.82387923,781500000.0,773.1140354154583,0.009901185789106932
1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2512906544.184166,9695195.36216505,230600000.0,0.0,1.5663883235698133
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2533336307.4571776,0.0,84600000.0,0.0,1.5766077934712424
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,9,0,0,4,0,0,0,0,0,5,0,0,3,0,0,10600274.703425135,180043232.11909685,61400000.0,276.3583544932381,0.0042261794960565
1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,54642180.457505256,7332080.219521779,993200000.0,0.0,0.04423166192165569
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,213105416.022635,55180028.18097601,169200000.0,0.0,0.15728699702545354
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2516737151.6686306,8453407.696608048,84600000.0,0.0,1.5694890365682665
1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,80923528.35202415,50744913.350984335,345900000.0,0.0,0.060232435578132695
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,9,0,0,1,0,0,0,0,0,7,0,0,1,0,0,50554669.42533336,162808348.60968852,30700000.0,2704.591346257745,0.006659541507968518
0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2520060369.4397955,6320800.309666242,327000000.0,0.0,1.5709245673218435
1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210217955.18090272,0.0,654200000.0,0.0,0.11945302933284965
1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2515171505.0724216,9695195.36216505,199900000.0,0.0,1.5684200518419393
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,4,0,0,0,0,0,66663357.07771444,94959556.15241656,61400000.0,1766.8345300582228,0.02205687638592167
1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,5,0,0,0,0,0,41648426.20910685,79207774.64230642,267200000.0,0.0,0.03859995623807889
1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,29429867.12492475,11068771.68625446,902700000.0,0.0,0.02721570755497112
1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,182781967.55859202,6320800.309666242,563700000.0,0.0,0.09857456888074492
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,4,0,0,3,0,0,61912887.33653587,125311082.19479653,61400000.0,0.0,0.056983479009179064
0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,4,0,0,0,0,0,44643578.03171264,77834198.31821701,267200000.0,0.0,0.04012772267229478
1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,65181960.61629741,8453407.696608048,841300000.0,0.0,0.05919681465823672
0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224030223.50716084,47847947.961454235,230600000.0,0.0,0.13447728197886522
1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179584577.06907332,0.0,775400000.0,0.0,0.10193173613365858
0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460657216.911964,42291505.65437629,199900000.0,0.0,0.26755205566079154
1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193353041.45303863,37255203.23710208,345900000.0,0.0,0.10644179098225705
1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,5,0,0,3,0,0,0,0,0,6,0,0,3,0,0,3256116.8865630133,144753189.79121578,351800000.0,0.0,0.0028518567757447443
1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128428035.58680402,0.0,902700000.0,0.0,0.07038725834018106
1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191925024.06070536,42291505.65437629,284500000.0,0.0,0.115735273315132
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,131946072.20548882,69170720.5397029,115300000.0,0.0,0.09766919713553235
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,488056412.47552097,42291505.65437629,169200000.0,0.0,0.2925497455211545
1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,95179440.04911654,50744913.350984335,315200000.0,0.0,0.0733959728072889
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,438072528.35222644,60293306.49662383,115300000.0,0.0,0.2626068247100121
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,9,0,0,1,0,0,0,0,0,4,0,0,3,0,0,50972874.719740644,163556204.1465606,30700000.0,1347.5272124604467,0.018569989511233686
0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,3,7,0,0,3,0,0,0,0,0,4,0,0,0,0,0,5259086.562788692,125676897.88131712,388400000.0,347.6253187879121,0.0003374578642475983
1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,59510750.29341799,49623585.87389807,557600000.0,0.0,0.04726642298792279
1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,27000820.29134158,7332080.219521779,1401200000.0,1641.9956413614357,0.002495461170978612
1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,62435995.561870664,57543143.323619284,405700000.0,1632.561438469167,0.02085100735012757
1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,208351983.02399075,7332080.219521779,533000000.0,0.0,0.13675414521231755
1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,54820123.003997594,62425913.883565634,351800000.0,0.0,0.044899638762982044
1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,4,0,0,1,0,0,62765737.547194295,88704915.63529637,199900000.0,2720.376510426528,0.008779149430562207
1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,25388780.085446388,50744913.0,709500000.0,0.0,0.021003244848689196
1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186963840.18065372,0.0,684900000.0,0.0,0.09842882570869094
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,4,0,0,0,0,0,67478000.46911013,77834198.0,115300000.0,0.0,0.06277610252129621
1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177144280.4417346,37255203.0,436400000.0,0.0,0.10397737963899598
1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,71531926.91362718,51986701.0,315200000.0,0.0,0.06430386213827174
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,469727051.34375286,53972506.0,115300000.0,0.0,0.27537009794334866
1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,127629993.38489933,56301355.0,230600000.0,0.0,0.093237794035652
1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,81991151.77830915,46950398.0,436400000.0,0.0,0.0630292167117525
1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,99260461.08313239,46950398.599267125,315200000.0,0.0,0.07988497304863681
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,707574351.8611299,32694901.094161935,253800000.0,0.0,0.4296995793982012
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,4,0,0,0,0,0,133849565.87124139,85994283.48098662,61400000.0,0.0,0.10891813444469457
1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,5,0,0,3,0,0,0,0,0,6,0,0,3,0,0,798502.814726663,144753189.79121578,382500000.0,23.540867713792622,0.00016826422204615121
1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134191015.5431681,0.0,896600000.0,0.0,0.07531988969830186
0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,7,0,0,2,0,0,0,0,0,4,0,0,0,0,0,20756860.113855198,120652613.98971482,267200000.0,0.0,0.016024479702882698
1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,74934657.04041527,7332080.219521779,902700000.0,0.0,0.04820602541694878
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2528870288.328753,6320800.309666242,84600000.0,0.0,1.5747991039540508
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,9,0,0,3,0,0,0,0,0,7,0,0,7,0,0,0.0,191562225.6799905,92100000.0,0.0,0.0
1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,5,0,0,3,0,0,0,0,0,3,0,0,0,0,0,24252421.16556769,110268613.44666575,351800000.0,0.0,0.015440042763037537
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0,4,0,0,1,0,0,116024206.23481248,119996770.23859029,0.0,5039.7783719312865,0.016112436004958864
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,2,0,0,0,0,0,175772957.5286976,92596441.00977328,0.0,0.0,0.13439873812512945
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,0,3,0,0,3,0,0,6,0,0,3,0,0,19142272.14266324,200243076.8458711,0.0,817.885859035666,0.0028032470253005217
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,3,0,0,0,0,0,76054958.51611142,93717768.48685956,92100000.0,2295.239115012279,0.020591162824271612
1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,261121615.29579353,7332080.219521779,471600000.0,0.0,0.18611542214066037
0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,9,0,0,3,0,0,0,0,0,4,0,0,0,0,0,16128223.99069783,142802255.7155167,182600000.0,0.0,0.011581523016002694
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,9,0,0,1,0,0,0,0,0,4,0,0,1,0,0,48155067.76685479,158241892.19035435,61400000.0,0.0,0.04045303066744926
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280739239.93742764,60717312.84309486,84600000.0,0.0,0.1871439273205483
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,1,0,0,0,4,0,0,0,0,0,97645537.39257485,143047648.55177632,0.0,0.0,0.09583743728849212
1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,65181960.61629741,56301355.65806228,405700000.0,0.0,0.05919681465823672
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457110818.9300152,68139002.95605196,30700000.0,0.0,0.29219363507066615
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,491142390.8311478,60293306.49662383,84600000.0,0.0,0.3107885019147567
0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,469460944.04519975,53972506.18695759,146000000.0,0.0,0.2749063960750536
1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,148155981.92283028,9695195.36216505,502300000.0,0.0,0.11027425936754365
